Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-25,156.5,164.0,155.25,161.9499969482422,147.45188903808594,12590142,157.9888916015625,,157.23979337141583,,158.64376627445333,,,,68.89624254938516,61.318569574661446,57.53753967066009,,,,,33.59199908788867,13.517548343644489,153.14999389648438,,18864206.0,,-15.769254244290865,4.157222522698342
2017-01-27,163.0,169.1999969482422,162.3000030517578,167.6999969482422,152.6871337890625,12394688,159.09444681803384,,159.3318340867811,,162.12864498150333,,,,75.85341117038266,76.34127248160698,62.52272655582158,,,,,39.60696986101879,11.385285364648075,153.3669940185547,,31258894.0,,-8.356547381735869,4.457145926118976
2017-01-30,167.10000610351562,170.3000030517578,165.10000610351562,167.75,152.73265075683594,7176912,160.00000169542102,,161.0154672694249,,164.59982253131773,,,,75.90388659960774,87.4961192423229,75.05198709953045,156.55500106811525,167.53174521947318,145.5782569167573,,37.60282908644059,10.148753518812805,154.0003141357422,,38435806.0,179.56947370201422,-13.385840647004589,4.527389710532045
2017-01-31,167.3000030517578,168.8000030517578,164.35000610351562,165.14999389648438,150.36541748046875,4227883,160.67777845594617,156.9642864408947,161.8423725948368,156.9642864408947,165.37138106468058,156.9642864408947,,,67.95005180828275,82.74280669980992,82.19339947457995,157.36750106811525,168.3631020316265,146.37190010460398,,34.181507442860436,10.758830323205368,154.97829547070313,0.06568466728682817,34207923.0,137.94815857486702,-30.029191871829795,4.520236924772739
2017-02-01,166.39999389648438,173.6999969482422,165.3000030517578,173.0500030517578,157.55819702148438,17004030,162.25555589463977,158.11428687686012,164.083898686221,158.42662431460954,168.70032633520339,159.75602238162304,,,76.13354012874979,84.47399354001924,84.90430649405069,158.59000091552736,170.78588535018866,146.39411648086605,,37.845854589268086,9.054251205879956,155.8975979255664,0.19795357869504895,51211953.0,187.32095206822072,-3.1629868611079193,4.885017588563293
2017-02-02,172.89999389648438,178.85000610351562,170.64999389648438,177.64999389648438,161.7463836669922,14260877,164.20555453830295,159.49761962890625,166.7971177282737,160.17420336750723,172.66083508110174,162.97145529469924,,,79.4274604995056,87.37950509544409,84.86543511175775,160.07250061035157,173.86291098755393,146.2820902331492,,41.35575591701089,7.780984033973361,157.32178984738047,0.25276782569216655,65472830.0,219.81518580299976,-4.669305980729998,5.1794739809625385
2017-02-03,178.0,187.25,176.10000610351562,186.4499969482422,169.75860595703125,16542435,167.772220187717,161.32857186453683,170.7276935722674,162.56291187484678,178.56312812972482,167.27742136078456,,,83.98199548172428,96.60721919097455,89.48690594214595,161.84750061035157,179.17041509867303,144.52458612203012,,47.15834074036362,6.45228819827944,159.47461147299398,0.3359055274665415,82015265.0,237.3271122910476,-2.346049585238441,5.700740516507006
2017-02-06,187.0,191.6999969482422,183.6999969482422,184.60000610351562,168.07420349121094,14311070,171.1499989827474,162.93095325288317,173.5021560785171,164.56628407745305,181.99007372948276,170.67344924885674,,,79.97356783797879,91.52234340393738,91.83635589678534,163.41500091552734,182.88310394168494,143.94689788936975,,48.14524745878992,5.700181013208859,162.80765809623472,0.23924496745536744,67704195.0,209.94597896352184,-18.417614222219402,5.898343755659359
2017-02-07,184.9499969482422,190.39999389648438,183.1999969482422,187.0500030517578,170.30487060546875,10402832,174.59444342719183,164.5404772077288,176.21172547316525,166.6102585296626,185.1697151096563,174.02038546022007,11.426042993855788,,81.24992306311813,89.05803205693987,92.3958648839506,165.12750091552735,186.49250594018025,143.76249589087445,,43.258049585846294,5.82648581587702,166.85258553551577,0.22863916397707484,78107027.0,172.95202405039615,-12.062240021722491,6.00861023507094
2017-02-08,187.35000610351562,188.60000610351562,182.25,187.0,170.2593536376953,8105412,177.37777709960938,166.1690484909784,178.3693803785322,168.46387139060235,187.2618960120186,176.8854530192362,11.683815854247115,,81.13626542118485,85.77606538070643,88.78548028052789,166.83000106811522,189.43292865041303,144.2270734858174,,39.45417667435155,6.629686287342324,170.33122313329747,0.27256535518763886,70001615.0,141.66788925861047,-12.191949613938814,6.037151634727045
2017-02-09,187.0,187.6999969482422,180.8000030517578,184.0500030517578,167.57345581054688,9428624,179.19444444444446,167.6500011625744,179.50550491317733,169.8807924507074,187.52841704768252,178.82488580410637,11.517298357494525,,74.5137659023625,85.30048993045344,86.71152912269991,168.05250091552733,191.58472223032487,144.5202796007298,57.868699091466425,35.77309981050312,7.9717871333302694,173.32285146738974,0.25834195965679035,60572991.0,110.56314574604515,-19.844340572978368,6.108419451436817
2017-02-10,185.6999969482422,191.0,184.5500030517578,188.0500030517578,171.2153778076172,18572012,181.4500003390842,169.00476292201452,181.21440454089344,171.5325388689847,188.99985395067046,181.1651204795995,11.574672987018914,,77.2279101107565,86.16516776948185,85.74724102688056,169.52000122070314,194.1703027132192,144.86969972818707,58.85788115592437,36.84920148854174,7.239148253050782,175.89565183470907,0.20677870250930505,79145003.0,115.63478725035317,-9.46820650463721,6.177163141500053
2017-02-13,182.8000030517578,183.0,168.0,168.8000030517578,153.6886749267578,38352779,181.85555691189236,169.48571559361048,178.73152424306633,171.28412652196405,182.97357953262625,179.81518948886787,9.95210697895945,,49.762549744346735,69.70944149821428,80.39169973271652,170.072501373291,194.131043135482,146.0139596111,53.72264149043151,28.664642087906877,23.964995490830635,,0.03340059813187306,40792224.0,21.026081799717833,-61.559128427741626,7.298852935856177
2017-02-14,170.0,171.25,166.14999389648438,168.8000030517578,153.6886749267578,16667658,181.38333468967014,170.01190621512276,176.74522000480465,171.05829711558167,178.54982084584324,178.60850944332842,8.56745148000735,,49.762549744346735,55.382295933582974,70.41896840042637,170.53250122070312,194.11970646518213,146.94529597622412,48.81875219421465,27.020634909857815,24.670989139953416,,0.04046461338558732,40792224.0,-11.420617263258652,-62.825777266872265,7.122725237436743
2017-02-15,169.0,170.39999389648438,162.75,163.1999969482422,148.58998107910156,13176926,179.7777794731988,170.18333435058594,174.03617539349216,170.34390619127805,173.31262037727305,176.55828928531727,6.938248519807075,,44.43132033047957,26.225432890146234,50.43905677398116,170.74000091552733,193.99011054307394,147.48989128798073,44.39174517836272,24.729514798414996,26.347606277877922,,-0.025136794241070508,27615298.0,-35.989903772867606,-96.93879563494741,7.164596389148382
2017-02-16,165.39999389648438,167.75,163.64999389648438,166.0500030517578,151.1848602294922,9141324,177.51111348470053,170.51666768391928,172.4389409251453,169.95355136041255,170.58230933749252,175.2481225087523,5.810090009163588,,47.51320762527448,17.2114675239495,32.9397321158929,171.10000076293946,193.81946419848052,148.3805373273984,40.49363351863159,23.45561737499736,24.990355720225967,,-0.005383434116918061,36756622.0,-36.747390455024615,-88.60102452633183,6.958612165960594
2017-02-17,166.14999389648438,168.35000610351562,164.5,166.14999389648438,151.27589416503906,6994611,175.4611121283637,170.8642861502511,171.1811515194131,169.60777340914635,168.68961472470514,174.10667631557683,4.867969761838054,9.148632993599096,47.62296323574159,8.73484895590521,17.39058312333365,171.4025001525879,193.684971567807,149.12002873736878,36.902081431286554,23.10270678586114,23.869877381085423,,-0.00392267288234274,43751233.0,-36.52885748061706,-88.25563297100514,6.715496240150986
2017-02-20,166.0,169.4499969482422,164.85000610351562,168.85000610351562,153.7342071533203,5345157,173.4388902452257,171.2809528169178,170.71492243623362,169.53888547227083,168.34870973392364,173.5661718082299,4.289751513219812,8.17685669752324,50.62537778869696,14.738059183727609,13.56145855452744,172.12750015258788,193.04523346395405,151.20976684122172,33.67629687697423,23.14689806914806,22.56790292158113,,0.002393598040521694,49096390.0,-32.32140990019936,-78.92916495148022,6.55116210160847
2017-02-21,170.10000610351562,170.75,168.0500030517578,169.3000030517578,154.14390563964844,7720858,171.47222391764322,171.99285743350075,170.43193855933848,169.51716888858783,168.31258129597435,173.15859593611154,3.8237426531853203,7.306233888655656,51.12820244943775,18.480143631163497,13.984350590265437,172.88250045776368,192.1851256363463,153.57987527918107,31.10479207902474,23.980169707160943,21.815737832830177,,0.01488535566245879,56817248.0,-27.14183833888223,-77.37477118402418,6.253859338197135
2017-02-22,169.14999389648438,170.5500030517578,167.1999969482422,167.6999969482422,152.6871337890625,7388811,169.65555657280817,172.63571457635788,169.88555023711922,169.3519714394655,167.7529537686525,172.51218016528495,3.2874247670865486,6.502472064341835,49.209283721606965,20.264833573766897,17.82767879621933,173.4650001525879,191.35184419919298,155.5781561059828,28.581599434743527,22.95777459845767,21.96741331436035,,0.001825231401538927,49428437.0,-42.090100948552106,-82.90156314319492,6.030973242453016
2017-02-23,168.6999969482422,169.85000610351562,167.0500030517578,168.14999389648438,153.0968475341797,10531474,167.44444444444446,173.21190461658296,169.53843896899224,169.24270075373994,167.55467277971727,172.01628079018894,2.8656663534263487,5.7751109221587384,49.78016259594222,19.458832099014003,19.401269767981464,173.775,191.05752264188465,156.49247735811537,26.274681487324692,22.109299532935466,21.35352148608835,,-0.016480710036286147,59959911.0,-48.42924033637611,-81.34716937573889,5.784293185167311
2017-02-27,168.5,168.5,164.10000610351562,164.39999389648438,149.6825714111328,7407568,166.95555453830295,173.32857113792784,168.51074995449068,168.8024546758076,166.10158579146943,170.92366736536823,2.2034263842803057,5.0607740145830515,45.21889108139714,13.863984613434305,17.86255009540507,173.6099998474121,191.18195773884403,156.03804195598016,24.659933150842,20.80788546275513,24.04307550205149,,-0.06811091270698735,52552343.0,-71.92808379546473,-94.15931364076327,5.679121318477662
2017-02-28,165.0,166.60000610351562,163.89999389648438,165.3000030517578,150.50198364257812,7175645,166.56666564941406,173.21428571428572,167.8686005739441,168.48404998271215,165.42754973908984,170.12296634313503,1.731262735549194,4.39487175877628,46.48623779063227,11.173358819582242,14.832058510676852,173.4875,191.25423771389154,155.72076228610848,23.250870224938268,20.028785011054833,23.42020921404782,,-0.09649983574426417,59727988.0,-73.56331380419194,-90.9734405247511,5.45380841339475
2017-03-01,165.89999389648438,168.5,165.0,165.35000610351562,150.54751586914062,6979516,166.80555555555554,173.1000002906436,167.3648816798584,168.1991369027852,165.00906589670643,169.4300489759633,1.3455933085006393,3.785016068721152,46.560209156632006,8.02360242095317,11.02031528465657,173.49750061035155,191.24567033917762,155.74933088152548,21.429272778089,21.73044010660304,22.256843960169967,,-0.11948654009004152,66707504.0,-64.71209150647898,-90.7964385716261,5.306658375100724
2017-03-02,166.4499969482422,167.35000610351562,161.0,161.60000610351562,147.1332244873047,8201681,166.3111114501953,172.93095325288317,166.21190656458984,167.59921592103342,163.4048738458534,168.17284418596643,0.7289509561577461,3.1738030462084708,41.88427296756951,6.743380416224956,8.646780552253455,172.92500076293945,191.41706740561406,154.43293412026483,20.76143106075629,19.80798422686344,25.86062122639453,,-0.13316019173848812,58505823.0,-84.75841444161557,-97.99997965494792,5.384933384166354
2017-03-03,160.10000610351562,162.75,159.5500030517578,159.9499969482422,145.6309356689453,9478049,165.62222290039062,172.30714343843005,164.95952464132031,166.90383237805239,161.71199292771553,166.7931457616451,0.10589481066890016,2.560221399100557,39.981644141653184,4.30310429908678,6.356695712088302,172.04000091552734,191.22407406419194,152.85592776686275,20.473298397968666,18.900535544853724,26.751753520643845,,-0.2244865492057296,49027774.0,-96.88798443471308,-98.29426887616563,5.2216001186017795
2017-03-06,161.3000030517578,162.1999969482422,160.0500030517578,160.85000610351562,146.45037841796875,6996223,164.73333401150174,171.50714401971726,164.13762093375937,166.3534845349127,160.88207259682676,165.75254411714272,-0.3116657674064527,1.985843965799155,41.54154039540118,4.938963853853597,5.328482856388444,170.760001373291,189.3338719151789,152.18613083140312,20.21093589553474,18.266865100017373,25.8548585351367,,-0.28102179895431745,56023997.0,-89.95306408752269,-88.88885990732565,5.00019672088743
2017-03-07,160.8000030517578,162.39999389648438,160.0,160.35000610351562,145.99513244628906,6389864,163.73888990614148,170.26428731282553,163.3800979677106,165.80771376842205,160.16964092532552,164.76524905545784,-0.6751486617115745,1.4536454402970092,40.90547636629605,6.65325251782851,5.298440223589629,169.54750137329103,187.50502057900624,151.5899821675758,19.90445601562954,17.898483240358942,24.896049574459557,,-0.375212523410027,49634133.0,-90.19560150565673,-92.85711366302317,4.807059274900235
2017-03-08,160.35000610351562,161.6999969482422,157.35000610351562,159.25,144.9936065673828,8422899,162.8000013563368,169.05714416503906,162.55407837416848,165.21155797129276,159.32489706542668,163.72190296211687,-1.039984479903893,0.9549194562568287,39.473507003980245,10.81103060566941,7.467748992450505,168.15750122070312,184.73110337088437,151.58389907052188,20.240173400441144,16.690341134173327,27.327623282395418,,-0.34014090951916365,41211234.0,-108.27715021920359,-85.82093461264294,4.773205677713967
2017-03-09,159.35000610351562,160.6999969482422,158.0,159.4499969482422,145.17568969726562,5475070,161.83333502875433,167.74285816010973,161.93326208898324,164.68777969647,158.8532640138416,162.85738580192574,-1.2980186609080988,0.5043318328238433,39.88555147986522,12.331177443543965,9.931820189013962,166.78000106811524,181.31445790806617,152.2455442281643,20.54718438771507,15.969796660910708,26.147853032929625,,-0.3492852082966478,46686304.0,-108.98749131495333,-84.32841939370199,4.6200537861195645
2017-03-10,163.0,163.0,158.3000030517578,159.0,144.76597595214844,5501220,161.23333570692273,166.40952482677642,161.3466096711866,164.17070881497273,158.41328927683597,162.03664992766227,-1.5212871500343397,0.0992080362522067,39.23829032395427,14.054679629810982,12.398962559674786,165.52750091552736,178.07463201089877,152.98036982015594,19.99925685061789,18.438046213886025,24.19012367776032,,-0.39011658396754495,41185084.0,-99.26759314665453,-87.68660710422213,4.625944946202626
2017-03-14,162.85000610351562,164.25,160.5,161.0,146.58692932128906,7292526,160.75555759006076,165.31190563383558,161.2772877369493,163.8824625590661,158.87517387407894,161.68036697432333,-1.5193318392354058,-0.22449993884531583,43.617665081430054,18.407915443495767,14.931257505616905,164.17500076293945,171.43864340875797,156.91135811712093,19.077390210308423,18.88186310334922,22.191421224805403,,-0.41654382081214514,48477610.0,-61.367181686257396,-72.76122717158857,4.6718288736415525
2017-03-15,160.64999389648438,167.6999969482422,160.60000610351562,166.5,151.59457397460938,11715430,160.88333468967014,164.2857150123233,162.32183018955945,164.1204205082419,161.23577306135127,162.33484083954463,-1.0617391388746285,-0.3919477788511784,53.535573313866664,36.29010577651381,22.91756694994019,164.06000061035155,171.09637747646127,157.02362374424183,18.028234907951443,22.07298605863134,19.807838095556708,157.35000610351562,-0.40047661318120936,60193040.0,10.88004333132035,-30.681848394647858,4.849986994906343
2017-03-16,167.60000610351562,169.64999389648438,166.39999389648438,168.5500030517578,153.46104431152344,9620096,161.65555657280817,164.27381025041853,163.56746476199913,164.5231098303797,163.6951267173843,163.26593678805293,-0.5275937411426241,-0.4190769713094675,56.59996061294965,62.05230000656703,38.9167737421922,164.04750061035156,171.05096219429583,157.0440390264073,17.5739414201027,23.98018412521467,18.81177855583993,157.55700592041015,-0.25486948285582794,69813136.0,87.63039418938966,-10.400024414062504,4.73282105053738
2017-03-17,168.6999969482422,169.1999969482422,164.39999389648438,164.89999389648438,150.13780212402344,7160099,162.20555623372397,164.08809552873885,163.8339705888962,164.5573720182074,164.14930481472197,163.44563487775366,-0.3942601143813249,-0.414113599923839,50.2459457613031,73.43340089546481,57.258602226181885,164.13250045776368,171.13401963081932,157.13098128470804,16.541157089070254,22.204248812486828,20.50437422592877,158.04072543945313,-0.30688905051338183,62653037.0,39.06868325854333,-38.61792450489522,4.737731899005056
2017-03-20,164.6999969482422,167.39999389648438,163.10000610351562,165.60000610351562,150.775146484375,5099749,162.73333401150174,164.20238167898995,164.1871776918201,164.65215693505357,164.72201075481985,163.72765491359218,-0.22946202431364782,-0.3771832848018008,51.37340867854716,72.6850961263394,69.39026567612375,164.11000061035156,171.08958491621098,157.13041630449214,15.367695294859077,20.723605853372984,21.153064207873665,158.50509617773437,-0.24454055737471864,67752786.0,21.28033525855208,-32.92676270202408,4.705787139446247
2017-03-21,166.10000610351562,166.8000030517578,162.14999389648438,162.85000610351562,148.2713165283203,5788764,163.0111117892795,164.0500008719308,163.9197433741592,164.48832504127736,164.13366237043027,163.49893057287954,-0.3171049791117184,-0.36516762366378436,46.87908183936592,57.72360144168821,67.94736615449747,163.94500122070312,170.87976153366418,157.01024090774206,14.559630250581995,19.230227182821842,21.100982725113923,158.95089208648437,-0.28555562763949194,61964022.0,-9.364669180669424,-55.28450846801606,4.701722980686234
2017-03-22,161.0,164.14999389648438,160.64999389648438,161.60000610351562,147.1332244873047,5537506,163.27222357855902,163.83333478655135,163.45579592003048,164.22575059238994,163.25577315374437,163.08759703122155,-0.48187247954768964,-0.38850859484056544,44.953968475069416,48.780536216709756,59.72974459491246,163.58250122070314,170.2046807288457,156.96032171256059,14.233434990941856,18.168939511441042,22.30167288364384,159.37885615888436,-0.2981062810181665,56426516.0,-46.32432947911335,-65.44712017983059,4.614287109842294
2017-03-23,162.10000610351562,163.4499969482422,160.3000030517578,162.1999969482422,147.6794891357422,7386841,163.5777791341146,163.51666768391928,163.20463612567283,164.0415911701947,162.84369007715782,162.83948845804593,-0.5576098842467445,-0.42232885272180126,46.09816353350353,39.5664101202675,48.69018259288848,163.22750091552734,169.32614492435548,157.1288569066992,14.02993436091587,17.246423118343817,21.733465535075343,159.78970166838837,-0.3096653308013286,63813357.0,-43.79235737172619,-60.569140991350864,4.507888485093033
2017-03-24,162.0,171.5500030517578,162.0,169.0500030517578,153.91629028320312,23265545,164.69444613986545,163.50476292201452,164.37370951088985,164.4969013412459,165.02021138025145,163.8179990311572,-0.06415454480745097,-0.35069399113893124,57.06973106696912,52.126033747443216,46.82432669480682,163.2950012207031,169.61598972364882,156.9740127177574,14.329423646842503,26.855108553886822,18.64290911042947,160.18411335751222,-0.21435975166395554,87078902.0,102.49676368964167,-17.605637586488875,4.873807761556485
2017-03-27,168.3000030517578,173.1999969482422,167.5500030517578,172.3000030517578,156.87533569335938,24032433,165.95000203450522,163.72381083170572,165.95896821906345,165.2062742240197,167.74437668109158,165.23397474464252,0.5824461290530394,-0.1640659671005371,61.113961612488275,72.0490077372733,54.58048386832801,163.50250167846679,170.66396037858962,156.34104297834395,14.940282625409415,27.050198255683856,17.094148422874866,160.3000030517578,-0.08173393206690155,111111335.0,181.02374284768007,-5.678198210340357,4.930073225711982
2017-03-28,172.5500030517578,174.3000030517578,171.5,173.89999389648438,158.33209228515625,20208892,166.77222357855902,163.99762035551527,167.54717335454765,165.99661237606193,170.2460642325575,166.74028389666654,1.2100391331777303,0.11075505295511637,62.96373407426399,91.4520759196548,71.8757058014571,163.9775016784668,172.4536128824348,155.5013904744988,15.721905907635795,27.56966016291357,16.36842244621744,161.33200256347655,0.006058463331301006,131320227.0,197.3900777494328,-2.3599364442063897,4.775828842355141
2017-03-29,174.0,176.1999969482422,172.85000610351562,173.5,157.96792602539062,20952290,167.32222323947482,164.4309539794922,168.73773868363816,166.67873852369266,171.84930364931844,167.97491822208843,1.6560450890182494,0.419813060167743,62.16755828054875,92.37557159688174,85.29221841793661,164.38750152587892,173.8192486876072,154.95575436415064,16.806732392525134,29.081324958760664,15.519491279497233,162.62880261230467,-0.024532893610052092,110367937.0,179.63906097418922,-14.835150554807985,4.672681417730573
2017-03-30,173.60000610351562,175.6999969482422,172.75,173.64999389648438,158.1044921875,19317655,168.29444546169705,164.82857259114584,169.72018972620742,167.31248901212828,172.99540253280705,169.06697100015683,1.9985729710741396,0.7355650423490223,62.35976815251938,89.51969367955685,91.1157803986978,164.80250091552733,175.061274064391,154.54372776666366,17.77317946636528,27.7180275625242,14.950877293576031,164.25734593261717,-0.05788625055962627,129685592.0,151.26960059625333,-14.245831962315037,4.5481733211031035
2017-03-31,173.10000610351562,174.89999389648438,171.10000610351562,172.9499969482422,157.46714782714844,7540833,169.11111111111111,165.1904769170852,170.3661511706144,167.82498973359318,173.50309057141965,169.88588310585996,2.1883192990807174,1.0261158936953614,60.80712019488263,83.4929193547233,88.4627282103873,165.37000045776367,176.10216460645805,154.6378363090693,18.073461227439346,26.025554645230276,16.689275339127917,165.69046405449217,-0.03384890397246896,122144759.0,114.86091641339587,-20.440259418707086,4.494143510618455
2017-04-03,173.89999389648438,174.39999389648438,170.35000610351562,172.39999389648438,156.9663848876953,4203694,170.1722208658854,165.7047620500837,170.77291971578842,168.24089920294693,173.60788607257183,170.4925381498747,2.268167953087186,1.2745263055737264,59.552472090630715,80.47150306070459,84.49470536499491,165.99250030517578,176.83861467924794,155.14638593110362,18.087434394316475,24.321050978791156,16.809082462857226,166.95160800174216,-0.00417986540222701,117941065.0,93.21472358935884,-23.8993994368641,4.46209423435033
2017-04-05,172.75,176.3000030517578,172.0500030517578,174.5500030517578,158.92393493652344,9180210,171.6111094156901,166.4000004359654,171.5283363829823,168.81445409829337,174.40064280216413,171.38281213672445,2.47639007384808,1.5148990592285971,62.78502145148381,81.57428038147627,81.84623426563472,166.6775001525879,177.863134653159,155.4918656520168,18.546032719953633,25.725866645137263,15.650700899093103,168.06141467532217,0.035294774259292096,127121275.0,106.55819136598848,-10.9375,4.446801143434342
2017-04-06,173.85000610351562,177.14999389648438,173.35000610351562,174.89999389648438,159.24256896972656,9621343,173.022220187717,167.06904747372582,172.20266788568273,169.367684989038,175.03997822318854,172.20549310647047,2.6392255911307245,1.7397643656090227,63.299218468072155,83.93665919361716,81.99414754526602,167.40499954223634,178.74148233973952,156.06851674473316,19.161784663177045,25.516930352158,14.6767953875465,169.21481704802315,0.034957979048208604,136742618.0,105.35356664236474,-13.353122982284404,4.400194090845212
2017-04-07,174.0,174.5,167.60000610351562,168.64999389648438,153.55209350585938,6958075,172.97777472601996,167.4642849876767,171.49213308784306,169.3024403442604,173.19355351957594,171.82295259212844,2.238151132122738,1.8394417189117658,50.01055095496128,75.08808191710263,80.19967383073202,167.87499923706054,178.58207362959155,157.16792484452952,17.864892180358652,22.60659638421887,21.9866339559971,,0.03346801968964252,129784543.0,33.11657913810312,-50.44513126640773,4.60901173019048
2017-04-10,169.75,172.14999389648438,168.1999969482422,171.10000610351562,155.78277587890625,6533837,172.84444173177084,168.02857099260603,171.4137076909776,169.46585541328358,172.7121037188715,171.90578933773017,2.0938555795335105,1.890324491036115,54.080191658756085,66.76558472586838,75.2634419455294,168.4574996948242,178.5157408958708,158.3992584937776,16.664498936260383,21.197750505733108,20.616424212600915,,0.05230135330275841,136318380.0,30.63762774316819,-35.9049915737027,4.561582915122108
2017-04-11,171.4499969482422,175.35000610351562,170.10000610351562,174.6999969482422,159.06048583984375,8135812,172.93333095974393,168.75476146879652,172.0709655424305,169.94168646191616,173.63548864590797,172.59238189198817,2.2441206632149147,1.961083725471875,59.32065300957953,66.36994267461513,69.40786977252871,169.24249954223632,178.65569301273024,159.8293060717424,16.378744747156166,24.453547257834597,18.92800468374258,,0.07707991614849254,144454192.0,69.35031507079528,-14.540049136044175,4.611101018031167
2017-04-12,174.14999389648438,175.64999389648438,171.1999969482422,172.35000610351562,156.9208526611328,6323133,172.80555386013455,169.3904760451544,172.12677365464754,170.16062461115249,173.4230386272031,172.7693824105237,2.1488120356000593,1.9986293874975118,54.91500364449953,73.6894564577917,68.94166128609174,169.80999984741212,178.50847928880742,161.1115204060168,16.18694726425442,23.22153394078747,17.61142650507359,,0.08037485368358394,138131059.0,59.02499591103034,-28.486589916878035,4.599518553165989
2017-04-13,172.1999969482422,177.89999389648438,171.5,175.64999389648438,159.92543029785156,12377238,173.02777608235678,170.08809480212983,172.8314177030149,170.65965818254628,174.43214491975323,173.48492306505992,2.3128990369295366,2.061483317383917,59.46739292157376,80.9408040395807,73.66673439066251,170.26749954223632,179.18132066507616,161.3536784193965,16.540681130937767,24.382246809089043,15.898628995178845,167.60000610351562,0.11766994040229978,150508297.0,87.6022168444244,-14.150948828335675,4.728902215579832
