Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-27,465.25,478.8500061035156,465.25,472.8500061035156,465.6398010253906,8821164,468.90555487738715,,464.104772443756,,464.81898545448786,,,,58.10253991089643,56.6864690778721,45.37724316356304,,,,,36.231871662652104,30.72891230819149,,,20144730.0,,-28.00891675323892,13.769886378231563
2017-01-30,472.0,476.6000061035156,470.8500061035156,471.8999938964844,464.7042541503906,4525720,468.3111097547743,,465.66381673430175,,467.48242257532377,,,,57.441377875753744,66.91429883427115,55.49776010509692,462.1550003051758,489.42099988556754,434.88900072478407,,34.717834679330664,29.44482988139815,,,15619010.0,68.26954695222071,-29.42052440339965,13.011528170471875
2017-01-31,472.0,472.0,464.29998779296875,466.0,458.89422607421875,10629001,465.95555284288196,462.33809552873885,465.7310533874414,462.33809552873885,467.23972738277075,462.33809552873885,,,53.37891337628431,63.92667567043325,62.50914786085883,463.06750030517577,489.5544802366466,436.5805203737049,,32.74453607593243,32.606181389378925,,0.07150334999193175,4990009.0,29.647148086060533,-50.79053183206167,12.520627799177026
2017-02-01,467.75,479.8999938964844,460.0,475.6499938964844,468.3970947265625,8340303,464.5277743869358,463.6666666666667,467.71484148925003,463.54826810762484,470.50881116696036,464.6484249975212,,,58.54330920718934,62.68984793827946,64.51027414766128,464.0875,490.86136179039465,437.3136382096053,,33.69434529666676,28.15263978166019,,0.09130949836260277,13330312.0,49.861990634816095,-31.71939994970028,13.188619434052182
2017-02-02,476.25,486.0,473.3500061035156,482.54998779296875,475.19183349609375,7557596,464.3888854980469,464.9666660853795,470.6818707499938,465.2756971699288,475.290669900757,467.8462298537472,,,61.80159179091976,66.46900606592078,64.36184322487783,465.5599990844727,492.9861608216191,438.1338373473263,,34.936528077921935,25.745359844190414,441.1000061035156,0.09231426683595292,20887908.0,90.8070429287676,-18.08305002047572,13.140775696459745
2017-02-03,483.70001220703125,492.5,480.1499938964844,490.70001220703125,483.21759033203125,7134563,468.8277757432726,466.7571425664993,474.6854990414013,467.58699853693804,481.5754409951378,472.025029492236,,,65.273367587547,82.23187594592764,70.46357665004263,467.19250030517577,496.461222599299,437.92377801105255,,36.39612442642197,23.621721504018925,441.9980059814453,0.12994112873797178,28022471.0,116.35379550791602,-3.501922192041085,13.07173619370953
2017-02-06,494.75,500.20001220703125,492.0,498.29998779296875,490.7016906738281,8575116,474.74999660915796,468.6738092331659,479.40839679171484,470.37908846930446,488.69866855495485,476.95192563990844,,,68.17788152481428,91.73336559761077,80.14474920315307,469.34749908447264,501.01535703507034,437.67964113387495,,39.2524161572033,22.110847995069577,444.0180857421875,0.1541602235023253,36597587.0,145.0717248687722,-3.2149309946508997,12.764773605823414
2017-02-07,498.3999938964844,499.70001220703125,490.6000061035156,493.3999938964844,485.8763732910156,5242366,479.43332926432294,470.49285598028274,482.20671621266877,472.4718980535935,491.8775891600239,480.34975873985996,11.37228909828417,,64.4358586319754,93.92573161781486,89.29699105378442,471.3799987792969,503.73642184035157,439.0235757182422,,36.822808054022175,21.694509362135896,447.38900133007814,0.15903902504720893,31355221.0,119.49290099149279,-11.505951959863447,12.454321472609953
2017-02-08,492.3999938964844,492.70001220703125,481.8500061035156,487.6000061035156,480.16485595703125,9694192,482.10555352105035,472.15238008045014,483.2853741908382,473.8471806035864,491.88499893125777,482.25912900018585,11.242386738221,,60.222413724986936,87.98643732184097,91.21517817908887,473.3924987792969,504.50306139436174,442.28193616423204,,33.95044197002511,25.911709421012684,450.5576619826953,0.1654680152830182,21661029.0,78.5080573660509,-21.319805079962762,12.378717309353078
2017-02-09,491.0,494.54998779296875,482.95001220703125,485.25,477.8507080078125,7938519,483.48333062065973,473.95714169456846,483.6782993526706,474.88380054871493,490.87233927447215,483.473408132104,10.825028143153475,,58.55179813231769,80.62603887556936,87.5127359384084,474.9749984741211,505.1017540057913,444.8482429424509,16.624835761958995,32.549774503983556,23.895655824098057,453.53620299615545,0.12264684162125529,13722510.0,72.08438702594742,-25.296126333465697,12.314395909175484
2017-02-10,489.75,492.5,486.20001220703125,488.8999938964844,481.445068359375,10345868,485.3722195095486,475.63809349423366,484.72263826143336,476.1579999439667,491.3133413258848,485.12509719727655,10.66584325108903,,60.38974859815544,78.0879680716972,82.23348142303585,476.6599975585938,505.9317517652718,447.3882433519157,16.487189077821604,30.93001068538295,22.706544092437056,456.336031548808,0.10868719779659336,24068378.0,73.4665928517956,-19.12016437147995,11.90071414598738
2017-02-13,492.70001220703125,493.8500061035156,486.75,490.29998779296875,482.82366943359375,6626404,488.0722181532118,477.3095209030878,485.8381081677405,477.44363520296685,492.0030465443473,486.76430112324874,10.531258096614636,,61.10222672537807,79.18362865298549,79.29921186675068,477.5349975585938,507.3343771826195,447.73561793456804,16.52741535527553,30.335828316183147,21.57428573580535,458.96787038830144,0.11778324805984756,30694782.0,72.06623084444524,-18.03282333609789,11.512552439245399
2017-02-14,490.29998779296875,491.45001220703125,482.1000061035156,486.8999938964844,479.47552490234375,4089031,489.3222181532118,477.98094976515995,486.0504853134893,478.3033041751048,491.15233773137373,487.5581540773047,10.034574965650279,,58.35690729609502,78.41787343204328,78.56315671890866,478.01749725341796,508.09400284690133,447.9409916599346,15.82286446738086,28.33221943976275,23.434069905650045,461.4417988974252,0.07576777627231576,26605751.0,49.030439536792414,-27.593391996292304,11.339332411713043
2017-02-15,488.0,493.45001220703125,483.79998779296875,488.20001220703125,480.75567626953125,6242589,489.9499986436632,478.5023789178757,486.48039069219766,479.20300490527995,490.9057969294719,488.4344145710754,9.634786794190177,,59.11334547132237,74.84101582111771,77.48083930204882,478.06749725341797,508.2081540925826,447.9268404142533,15.456704296243194,27.811984884403724,21.831414455280452,463.76729169600156,0.05627608667054995,32848340.0,55.872356075484504,-29.85073720425667,11.205182068726467
2017-02-16,487.70001220703125,494.3500061035156,486.54998779296875,493.1499938964844,485.6302490234375,5218900,490.2222188313802,478.78571137927827,487.81431133305506,480.4709129953894,492.4217728355603,490.01574731893936,9.606634637427817,,61.947675759243,75.00617238111333,76.08835387809144,478.2999969482422,508.82821157913804,447.7717823173464,15.24779444809776,26.897629542354327,20.60478757192638,465.95325492666336,0.0288725678646219,38067240.0,69.05772756682228,-17.537353656111033,10.936914724231565
2017-02-17,501.0,504.0,487.3999938964844,489.1000061035156,481.6419982910156,12983330,489.1999986436632,478.8142830984933,488.07145028714723,481.2553760052191,491.96313065242515,490.6456463082915,9.152024837249826,10.340536284653378,58.381684240943834,72.91609554920745,74.25442791714617,478.5649978637695,509.370339061385,447.75965666615406,16.154439314411686,30.46099418393537,18.254131517483405,468.0080603634854,-0.03408479421020212,25083910.0,75.28325771754595,-33.863622492009945,11.37981024587775
2017-02-20,489.3999938964844,490.6499938964844,479.6499938964844,481.04998779296875,473.7147216796875,5840632,487.8277757432726,478.6833307175409,486.66715778831156,481.23670434955994,488.6570680814653,489.756339483572,8.049385785702043,9.882306184863111,51.977044473227124,65.4799683998451,71.13407877672196,480.07999725341796,508.12083118282004,452.0391633240159,15.767879109913787,28.167789431649958,22.18395194911158,470.88741553440656,-0.05820697407614858,19243278.0,21.682737596961363,-52.15911865234375,11.350306284459858
2017-02-21,481.8999938964844,509.04998779296875,481.20001220703125,504.3500061035156,496.6594543457031,16440027,489.68888685438367,481.2357119605655,490.2037274513524,483.33791359991955,494.62491141630807,492.993226676621,8.952454818114802,9.69633591151345,64.21404076228694,66.93734576226755,68.44446990377338,483.04749755859376,508.00244816299755,458.09254695418997,17.083669672532217,34.59077644448798,18.38899550594678,473.53642229165405,0.09321686916582518,35683305.0,101.67233906724441,-13.165221568843677,12.635631570303717
2017-02-22,508.5,528.0499877929688,507.79998779296875,525.2999877929688,517.2899169921875,20167381,494.1388854980469,485.0595209030878,497.2229795196757,487.1526476174695,506.37532834629883,499.3981449758799,11.22918886924225,10.002906503059211,71.29635330292218,76.3312802934949,69.58286481853587,486.7499969482422,513.6340808781491,459.8659130183352,19.419152580118656,40.73921907893316,15.908335307884151,477.0877788417855,0.17016010419507727,55850686.0,245.1774694419621,-5.681818898327906,13.484878967021295
2017-02-23,525.0,530.0,518.0499877929688,528.1500244140625,520.0965576171875,10360480,498.5,488.721426827567,503.40838849855305,490.8796818717052,515.6785947429535,505.40016515592896,13.112340248084706,10.624793252064311,72.10514739870513,92.49290947573577,78.58717851049941,489.97999877929686,520.2482443728062,459.7117531857876,21.617165622499027,39.07243666387122,14.82256570784824,481.20001220703125,0.18084653452534938,66211166.0,250.98624294795692,-3.6742311056211174,13.367694035581614
2017-02-27,527.9000244140625,527.9000244140625,507.29998779296875,508.95001220703125,501.1893310546875,7372140,500.5722249348958,490.88333275204616,504.51671324024875,492.52243917491666,515.2195380291255,507.21629425440324,12.906690465727081,11.081172694796866,59.866802057350185,82.94554358276014,83.9232444506636,491.78499908447264,522.0574211708779,461.5125769980674,22.255289606559373,34.6312025174028,18.998235851395425,488.0320104980469,0.0946612795166653,58839026.0,149.99695317244112,-41.80731924777058,13.936163544569423
2017-02-28,509.3999938964844,512.5,504.6000061035156,506.6499938964844,498.9243469238281,5799421,502.76666937934027,492.49285598028274,504.9433693714959,493.8067623314228,513.8469541075951,508.33237890959805,12.415006805594373,11.347939516956368,58.58402809407381,69.3810235842967,81.60649221426421,493.52249908447266,523.0090187479467,464.0359794209987,22.521722479155898,33.096176923747116,19.671033930065832,493.9075290283203,0.07510912643771159,53039605.0,92.63456752994303,-46.375378893718235,13.47964219268009
2017-03-01,511.0,522.0,510.1499938964844,513.4000244140625,505.57147216796875,7624002,505.56667073567706,494.4690479096912,506.6347003800093,495.58796797529914,515.1106329756993,510.41235181352783,12.426766978623789,11.563705009289853,61.210866067454674,59.61604628407872,70.64753781704519,495.89250030517576,523.7225709158414,468.06242969451006,23.367134510124433,35.540065056848285,18.001401585235293,498.96047496435546,0.07075641527426459,60663607.0,119.2912239768183,-32.969163006275046,13.620507652781683
2017-03-02,515.0999755859375,519.7999877929688,503.70001220703125,506.29998779296875,498.5796813964844,7112655,507.0277811686198,496.38809494745163,506.5677578626012,496.56178795872364,513.2949499252268,510.92379143295386,11.72798052357524,11.59656011214693,57.10787153604873,57.861644368936766,62.286238079104066,497.425,523.973633768174,470.8763662318261,23.40830245848149,32.430833147262156,19.931383967515583,503.30600846934567,0.07833247405605404,53550952.0,75.88548479190727,-47.07052499319643,13.806524614969893
2017-03-03,507.25,515.0,506.25,512.9000244140625,505.0790710449219,3965255,509.67222764756946,498.1619059244792,507.83421117289345,498.0470821819362,514.2291274712277,512.4537164523388,11.573344706361468,11.591917030989837,59.80507713925044,61.99936681841609,59.825685823810524,498.9425018310547,525.3860414242881,472.4989622378212,23.445723846206402,30.851136889240028,18.960532169545523,,0.0648736662484774,57516207.0,73.71813258308414,-33.96221154528026,13.428527953743748
2017-03-06,514.7000122070312,520.7999877929688,512.2999877929688,518.6500244140625,510.7413635253906,6994407,513.8500094943577,499.8809552873884,509.9973738211273,499.9200769303113,516.8438369783818,514.7197396746546,11.778990778842285,11.629331780560328,62.04440869269332,65.47503670493435,61.778682630762404,500.3400024414062,527.8270596979897,472.8529451848227,23.877690569676687,32.663777351125255,18.041191936520548,,0.06520024580293242,64510614.0,94.50559052218962,-22.54215334672025,13.061320795600796
2017-03-07,519.0,519.9000244140625,509.25,511.79998779296875,503.9958190917969,6043543,514.6777852376302,500.8857160295759,510.35789661549563,501.00006882691656,516.1234853767938,515.4361185005062,11.259434315669125,11.555352287582087,57.905580917616376,69.11621468128682,65.53020606821242,501.01500244140624,528.9282562382164,473.10174864459606,23.907046879588517,30.657986120667044,18.6919317777302,,0.018638650912269884,58467071.0,66.30776224014596,-36.14699106413903,12.882214911906747
2017-03-08,504.6000061035156,512.7999877929688,500.25,510.1499938964844,502.37103271484375,8850848,512.9944525824653,501.4500020345052,510.3163160716934,501.83188019687725,514.8955226456901,515.7117538728321,10.592438322116834,11.362769494489037,56.92062121211251,67.29560548948633,67.29561895856916,501.8525024414063,529.8066802199452,473.8983246628673,22.93813917827608,28.441574872259697,22.525092014417908,,0.021534695547389775,49616223.0,30.914902992877984,-39.4240391206817,12.857607911474432
2017-03-09,509.6000061035156,519.5499877929688,506.5,516.4000244140625,508.5257568359375,8560015,511.68889702690973,502.5452415829613,511.53305774016724,503.15625694389405,516.1698163341437,516.9783027829592,10.447729498689,11.17976149532903,59.715846200096344,65.8060326809785,67.40595095058389,503.2925033569336,531.1284691828924,475.45653753097474,22.576926397876235,30.185312724539543,20.838088145896783,,0.05728113257865668,58176238.0,59.57839537419733,-27.01087177224374,12.871819381036914
2017-03-10,519.2000122070312,520.0,513.0,515.9000244140625,508.0333251953125,5494130,512.4611206054688,503.89286150251115,512.4064510749463,504.31478125936394,516.8145726179507,517.9334813998504,10.175405155562544,10.978890227375732,59.38388411194484,68.52038959860853,67.20734258969112,504.8250045776367,531.8829107320737,477.76709842319974,22.280604362051537,29.200141381886763,19.973944460702306,,0.049916373537910175,52682108.0,65.84542177718608,-28.003920311248955,12.439114106013456
2017-03-14,524.9000244140625,525.6500244140625,509.54998779296875,510.8999938964844,503.1095886230469,7975713,512.9333428276909,505.11428978329616,512.1051596392539,504.9134369536476,515.3906237251034,517.8383058943477,9.447223761049088,10.672556934110403,56.02957152160978,68.6152804521757,67.64723424392092,505.92500457763674,532.0774459831381,479.77256317213545,22.437320895610465,29.749076819662935,18.113394086038365,500.25,0.03929341524241639,44706395.0,56.12188453130441,-39.139366559980196,12.708285074214633
2017-03-15,514.7000122070312,515.7999877929688,509.04998779296875,511.70001220703125,503.89739990234375,6248549,512.7444525824653,506.2000049409412,512.0241301528093,505.5303983403188,514.5876778323333,517.8411531833837,8.832869727316677,10.304619492751659,56.45341063625963,57.11471637293062,64.75012880790496,506.99500579833983,532.2380740298096,481.7519375668701,22.51940617046199,28.54841370458154,17.68130392762751,500.75800048828125,0.041039118538951466,50954944.0,33.007024685961376,-61.512564009979,12.27111618374404
2017-03-16,513.0,516.7999877929688,511.29998779296875,513.6500244140625,505.81768798828125,5362177,513.5611233181423,507.3119114467076,512.34930900506,506.26854616520455,514.6602902304796,518.1311849542506,8.406435264670506,9.924982647135428,57.52805453435735,48.13005610027972,57.95335097512868,508.33250732421874,531.9577651280969,484.70724952034067,22.67501707768232,28.193834844316015,17.07653290314797,501.2558409667969,0.03672509799278341,56317121.0,40.36820007151969,-54.95790112920168,11.775272014618915
2017-03-17,515.2999877929688,519.0,511.70001220703125,517.1500244140625,509.26422119140625,20296836,514.0333455403646,508.7523890904018,513.3094520868606,507.2577714605553,515.9263515326367,518.9412842645525,8.255736637073994,9.591133445123141,59.46176167209157,48.21690883774938,51.153893770319904,509.78000793457034,531.7858713311529,487.7741445379878,22.99871327004773,28.284417723228437,16.28057420723292,501.7437246357422,0.08703497907519903,76613957.0,52.278466802253064,-38.87880834757118,11.44813911796412
2017-03-20,518.0,518.25,501.29998779296875,502.8500061035156,495.182373046875,4932998,512.2777879503038,509.4500078473772,511.21756289019163,506.85706551900626,511.6375710894773,517.1141626666863,6.902843241539301,9.053475404406374,49.537925352015186,38.79984172878556,45.048935555604885,510.2650085449219,531.184153679348,489.34586341049584,21.968937034533294,25.331908225816605,20.98594488335778,,0.0687007581908576,71680959.0,-32.600632044645224,-89.76376533687048,11.84964312573882
2017-03-21,498.75,500.0,486.04998779296875,488.29998779296875,480.85418701171875,11017752,509.6666768391927,509.21905517578125,506.6340478707471,505.17005845300287,503.30324241462,512.9610494363453,4.603533926913997,8.1634871089079,41.87926959768115,25.67974641432581,37.56549899362025,510.22500762939455,531.3082994625029,489.1417157962863,21.08418139292338,22.792353080008425,27.98225475194724,,0.00812769881747982,60663207.0,-188.37819764808637,-94.31818707258091,12.210342978396783
2017-03-22,485.0,502.3999938964844,484.0,485.45001220703125,478.0476379394531,12685275,506.9222344292535,509.04524594261534,502.3972407380039,503.37732697609636,496.3431506669076,508.8302901637653,2.5222703553018277,7.035243758186685,40.55663779230636,6.466489138486382,23.64869242719925,510.4450088500977,530.3657346279408,490.52428307225455,20.02545046888416,21.761489469895817,25.02336940979625,,0.006227298640625093,47977932.0,-213.93660049550965,-96.51858017508947,12.660694288092078
2017-03-23,487.54998779296875,492.0,483.0,488.25,480.804931640625,6942275,503.79445393880206,509.38810366675966,499.5677925904032,502.00211543281483,492.46096201544555,505.70916238225794,1.0862677757820052,5.84544856170575,42.47870341796887,7.15757386762195,13.10126980681138,509.6400085449219,531.6703758915121,487.60964119833176,19.140448279265183,20.613327776337165,24.289342353810902,,0.03515889892842667,54920207.0,-215.49854103292736,-87.69051114946377,12.394700541534112
2017-03-24,491.0,495.70001220703125,484.8500061035156,489.3500061035156,481.8882141113281,5501203,500.8444519042969,508.67381795247394,497.52423529302575,500.8519236756058,490.20392499515765,503.17633748672773,0.03656518440698164,4.683671886245996,43.254979567575084,10.226514277978287,7.950192428028873,507.8425094604492,530.3303489163771,485.3546700045213,17.925724402744194,21.478026155055908,22.73220086208249,,-0.028667727398805624,60421410.0,-158.89046199263478,-85.1113658415119,12.282598076656816
2017-03-27,488.3999938964844,493.25,483.54998779296875,487.1499938964844,479.7217102050781,5384510,498.20556301540796,506.8571515764509,495.44938701371746,499.6062936956856,487.93326015197636,500.58700626950537,-0.961767622324146,3.554583984531968,42.0331949383427,12.309488850536221,9.897858998712152,505.7925079345703,527.9747058808042,483.6103099883364,16.937512210927803,20.229427413246817,22.18981465288896,,-0.1289652654631116,55036900.0,-145.30211603246605,-90.26965645741566,12.095387321224537
2017-03-28,492.29998779296875,505.0,490.04998779296875,502.79998779296875,495.1330871582031,11194711,497.21667141384546,505.65000697544644,496.91950716956774,499.89662952271135,492.08270180485505,501.0521280689345,-0.48454432392014724,2.7467583228415453,52.345118892687715,23.681102343424282,15.405701823979598,505.48500671386716,527.65410111207,483.3159123156644,16.51595202440826,24.939839459487974,19.897483053779183,,-0.12379564924733098,66231611.0,-51.434024925716336,-53.5756706707996,12.51209548247748
2017-03-29,506.0,513.0,500.1000061035156,504.20001220703125,496.5117492675781,12677454,496.16667005750867,505.42381649925596,498.3756081770605,500.2878461303768,495.6710446912845,501.6939508157301,0.006553305568615997,2.1987173193869594,53.14807880112367,35.28719660130495,23.759262598421817,505.36250762939454,527.5315744902939,483.1934407684952,16.782779358241093,27.698917808218734,18.41676323109888,483.0,-0.1107347369703221,78909065.0,-2.933569159400223,-50.2930830678699,12.540156680514922
2017-03-30,498.95001220703125,504.0,495.0,499.25,491.63720703125,8454772,494.17777845594617,505.0714358375186,498.5504865416484,500.1934964821607,496.52673844469797,501.3860010613763,-0.0036310446016045717,1.7582476465892467,49.943847828047645,44.74401502813959,34.57077132428961,504.6550064086914,526.6554043202057,482.6546084971772,16.460181529021096,26.20136467272218,20.418156952455035,483.6,-0.09565307055786183,70454293.0,-43.578279551750946,-61.8992011769117,12.298745651263745
2017-03-31,499.70001220703125,503.70001220703125,488.79998779296875,490.79998779296875,483.3160095214844,6985211,492.83888753255206,503.99524361746654,497.00038679191255,499.3395411467796,494.14130851456343,499.64731318662916,-0.6856439047591607,1.2694693363195653,44.96068670719398,35.365356856302476,38.465522828582344,503.88000640869143,526.6718058918924,481.08820692549045,15.52042572676131,23.943535986769778,22.244369045915285,484.18800000000005,-0.10566619431126127,63469082.0,-70.67636915832182,-81.71164518631096,12.48659558057502
2017-04-03,495.70001220703125,503.70001220703125,491.3500061035156,500.6000061035156,492.96661376953125,5755303,494.20555623372394,503.72381591796875,497.72031065423323,499.45412887011923,496.00898712221044,499.8380922912003,-0.4304030165225754,0.9294948657511372,51.05950285634562,35.0926864932921,38.40068612591139,503.26500549316404,525.7112246539713,480.8187863323568,14.651587736990585,22.162874378688024,20.590073123293404,484.76424000000003,-0.061667481723052704,69224385.0,-37.49232603210869,-51.111094156901046,12.516427674084396
2017-04-05,503.8500061035156,510.54998779296875,498.8500061035156,508.29998779296875,500.5492248535156,6595144,496.7444424099392,503.5047665550595,499.8362460819804,500.25829786310555,500.15993559855985,501.3384182395305,0.3887204696193294,0.8213399865247757,55.25483312681924,45.81833484204855,38.758792730547704,502.74750366210935,524.2065802952499,481.2884270289688,14.48622256381907,24.62680985099645,19.195707807102814,485.32895520000005,-0.04925739251666922,75819529.0,18.360884772515785,-29.722256130642364,12.457557697212062
2017-04-06,507.70001220703125,517.6500244140625,505.1499938964844,508.70001220703125,500.9430847167969,9928098,499.0166659884983,503.0309564499628,501.6089993069906,501.0257264398261,503.2861535002623,502.70531639723106,1.0579648012555367,0.868664949470928,55.468406694170135,63.518524169921875,48.14318183508751,502.5925048828125,523.8314514025494,481.35355836307554,14.920648190700073,26.95243844590168,17.80815896053317,485.88237609600003,-0.09222582999512786,85747627.0,54.026649110952576,-28.61107720269097,12.460618136473226
2017-04-07,507.0,514.9000244140625,502.5,504.20001220703125,496.5117492675781,5019268,500.6666666666667,502.66905285063245,502.1272018869987,501.3142978732084,503.8834873056225,503.1035355011968,1.2112705904149266,0.9371860776597278,52.43630244616908,67.26951508939125,58.86879136712056,502.29500579833984,523.267190099655,481.32282149702473,15.010144340754055,25.020322421799207,18.063556391525193,487.1530820287225,-0.09556936784024858,80728359.0,29.766801199641378,-39.858121398492905,12.456254709494374
2017-04-10,504.6499938964844,513.0,503.3500061035156,510.75,502.9618835449219,5986936,503.2888895670573,502.69762456984745,503.851761509599,502.172088975644,506.6364375425782,504.57847873057494,1.8400844589627923,1.1177657539203407,56.19019961944993,70.5391083523962,67.10904920390311,502.0125045776367,522.3599948889645,481.66501426630896,15.092981256937065,23.602313707668248,17.03981737091761,488.3729597241361,-0.10823797637652355,86715295.0,46.54128055100506,-19.913476341627533,12.254290157591024
2017-04-11,509.6000061035156,516.5999755859375,508.1000061035156,515.0499877929688,507.1963195800781,7406691,504.6500006781684,502.63333711170014,506.09140676627294,503.34280704994626,510.1108637979954,506.59472325834014,2.6547942430594276,1.4251714517481582,58.50550692517266,77.57489811824382,71.7945071866771,501.97000274658205,522.2045200035762,481.73548548958786,15.49333838373115,24.55891703164331,16.170488412898322,489.54404231173316,-0.10734783005117615,94121986.0,81.2574135789387,-7.503707905148083,11.984240442628456
2017-04-12,515.2999877929688,520.4000244140625,503.25,506.0,498.28424072265625,6161411,504.8499993218316,502.16190737769716,506.0731254130184,503.58437004540565,509.2740659557927,506.76026023072683,2.5409092158549242,1.6483190045695113,52.24708437889759,78.02670060402858,75.38023569155621,501.7250030517578,521.6371806425384,481.81282546097725,15.23781054403296,22.10814165168167,17.378904711351232,490.66828159582633,-0.12573496905542828,87960575.0,58.90794697114261,-38.502713941138644,12.355630882538545
2017-04-13,506.6000061035156,511.3500061035156,502.8999938964844,507.54998779296875,499.8106384277344,6216374,505.77222018771704,502.00238327752976,506.36849788900844,503.9448807497296,509.1655483040199,507.15979064940694,2.5463725744261296,1.827929718540835,53.171032706018615,73.04080479308111,76.21413450511784,501.5175018310547,521.0932142650357,481.9417893970736,14.956253879145782,20.99636952520557,16.713252431667573,492.4521861649205,-0.0844926094055019,94176949.0,41.01768265014121,-34.871163774469935,12.074969861489684
2017-04-17,505.54998779296875,509.04998779296875,501.25,502.3500061035156,494.68994140625,4070932,507.05555555555554,501.5571448916481,505.5647995319099,503.7998921455283,507.1594811782402,506.5907296868702,2.1068211385420454,1.883708002541077,49.69698295042911,59.21458678347178,70.0940307268605,500.95250091552737,519.7309621141195,482.1740397169353,14.475233662652602,19.996729175327243,16.924667625546522,494.129056459869,-0.09495955660854846,90106017.0,21.056718777660656,-48.982361933976094,11.767898814198743
