Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-02-09,150.0,151.0,144.10000610351562,144.64999389648438,138.10301208496094,15635676,144.65555318196616,136.08809407552084,144.482476882113,136.55861524888934,149.83678457671374,143.51843845316935,9.695021474353638,,65.97350881370781,75.97700097095007,81.49802831710541,136.7124988555908,153.6240860317016,119.80091167948001,66.4703195601595,33.79435491696898,10.408199119304525,,0.1379177958015442,167558041.0,90.84058098377098,-38.10345879916487,5.311168858911513
2017-02-10,145.3000030517578,147.3000030517578,144.5,145.10000610351562,138.5326690673828,9057524,145.48333231608072,137.11190396263487,144.60598272639353,137.33510532658264,148.98823355749855,144.36811740110383,9.191416492504118,,66.46392407969547,68.44827936983657,75.33129051294306,137.6674991607666,154.20449428395156,121.13050403758163,65.02641490078761,32.2805961506025,9.941982122482258,,0.09829036321284079,176615565.0,73.25197913716706,-36.55169256802263,5.106045974091446
2017-02-13,145.6999969482422,146.1999969482422,139.85000610351562,142.35000610351562,135.90711975097656,10159858,146.2388882107205,137.8904756818499,144.15478740181794,137.7910053972129,147.29963180704146,144.59910734735058,8.472735478319976,,60.705932431853235,57.933490096721606,67.45292347916941,138.52999954223634,154.12786284539789,122.9321362390748,61.271824164153905,29.09738301017806,16.18269762021381,,0.0540265875640874,166455707.0,41.501308256260714,-51.544378342647676,5.206625255273904
2017-02-14,142.89999389648438,144.75,141.64999389648438,144.0500030517578,137.53018188476562,9227243,146.62777709960938,138.79285685221353,144.13383053180593,138.3600051839897,146.63294055997514,145.0664613084574,7.94872320976404,,62.84862598791105,55.6410823581069,60.674283941555025,139.2974998474121,154.38741072520637,124.20758896961783,58.00602626133741,27.6632120912698,15.38507419448242,,0.07077325808152961,175682950.0,41.790942810914665,-44.980682015009,5.037884996885583
2017-02-15,143.6999969482422,144.6999969482422,138.75,139.8000030517578,133.4725341796875,9307895,146.31666564941406,139.32142857142858,143.26706503579632,138.49091408105954,144.572940661524,144.7067004642755,7.1085572077927,,54.80295087938017,43.401022687901786,52.3251983809101,139.775,154.28266817628455,125.26733182371547,53.857822401305015,25.105483552380974,18.469002312448648,,0.02518268829509161,166375055.0,13.69981965890232,-73.27187157863797,5.110317100022973
2017-02-16,140.6999969482422,142.35000610351562,138.0500030517578,140.9499969482422,134.5704803466797,8738826,145.29444376627603,139.83095223563058,142.8036514182855,138.71446706898524,143.477621024859,144.5684119518413,6.461035697047038,,56.428357138701045,37.607397701084025,45.5498342490309,140.30499954223632,154.15631209484368,126.45368698962895,49.91994907341577,23.4201776851578,18.321988802900837,,0.05612165578161386,175113881.0,2.147253380574365,-68.92525330310096,5.0464785262061245
2017-02-17,142.0500030517578,143.6999969482422,139.5,140.25,133.90216064453125,7242602,144.2999996609158,140.30238051641555,142.29292113462841,138.85406097180476,142.42351259296152,144.30273259514618,5.824248025269156,8.355815120669755,55.12874064884398,28.535535701799347,36.514652030261715,140.70499954223632,154.0557621007894,127.35423698368325,46.853448234417876,23.995463124020706,17.113574735743192,,0.046464541956345584,167871279.0,4.884816670178162,-72.19626801286302,4.9802774224401425
2017-02-20,140.25,143.4499969482422,139.39999389648438,143.0500030517578,136.575439453125,7037820,143.34444512261285,140.81666637602308,142.44433751805428,139.2355102518005,142.66994379146146,144.5356201639252,5.482329175152984,7.781117931566401,59.17870861192648,32.92783483841374,33.0235894137657,141.45999984741212,153.4818361925374,129.43816350228684,44.08428706097832,22.457335257794345,16.17486434070445,,0.0424124642221313,174909099.0,7.964582711400437,-60.0949741687948,4.908012970813163
2017-02-21,143.6999969482422,145.14999389648438,143.10000610351562,143.8000030517578,137.29148864746094,8887995,142.66666836208768,141.57142857142858,142.715470624795,139.65046414270572,143.1128621289133,144.84597669091474,5.211796410245427,7.267253627302207,60.214554152162364,33.428890922257835,31.63075382082364,142.1625,152.94307637445337,131.38192362554662,42.13194674076909,24.478758616214655,15.61590875449688,,0.05124428473793323,183797094.0,28.864635248893947,-67.42208505156869,4.691238902561118
2017-02-22,144.0,144.75,141.5,141.9499969482422,135.5252227783203,6822132,142.36666870117188,142.15238080705916,142.56237588948443,139.85951257957268,142.7578133045306,144.7727498387327,4.792868014550294,6.772376504751825,56.411992356060566,31.526410373448073,32.62771204470655,142.69000015258788,152.27908380564153,133.10091649953424,39.67932778586122,23.14567570612745,17.446542696440858,,0.02299197629562839,176974962.0,0.31896779160729827,-77.9037096592923,4.580616193331249
2017-02-23,142.1999969482422,143.5,139.60000610351562,140.14999389648438,133.80667114257812,7758688,141.81666734483508,142.56904747372582,142.07989949088443,139.8859199720192,141.85026830404138,144.37650601893424,4.266438195964582,6.271188842994376,52.910891299589935,22.190724843161494,29.04867537962247,143.0349998474121,151.69190645009547,134.37809324472875,36.71247249061771,21.623846316546786,19.50263400283439,,-0.007891577582019237,169216274.0,-39.738173354507744,-88.10203075965454,4.528651632451165
2017-02-27,140.0,141.25,138.64999389648438,139.64999389648438,133.32931518554688,4881818,141.51666598849826,142.8738090878441,141.59391837200442,139.86447214697057,141.02142852742597,143.92732507594005,3.7654867632154776,5.7700484270385966,51.9464614936361,14.35312221732327,22.690085811310947,143.14999923706054,151.5593365934186,134.74066188070248,33.680822907641165,20.64909838980029,20.27058302373644,,-0.044411065970064514,164334456.0,-68.98220518393175,-90.93489292908335,4.382123167025323
2017-02-28,140.0,142.35000610351562,139.85000610351562,141.39999389648438,135.00010681152344,5188965,141.2222205268012,143.06666564941406,141.55513347690044,140.00406503329,141.06611368515448,143.8244703199163,3.469693056495089,5.309977352929895,55.03566453340663,14.71546961753887,17.086438892674547,143.33749923706054,151.40836175368014,135.26663672044094,31.33823317727467,21.613353646506898,19.297741920425633,,-0.05905059848890971,169523421.0,-46.60603718491512,-76.8166674586455,4.254903487285544
2017-03-01,142.0,144.5500030517578,142.0,142.64999389648438,136.19354248046875,6092933,141.53888617621527,143.3047608875093,141.77410556081725,140.24460402085313,141.55806739455392,143.93637154284352,3.2981202884777474,4.907605940039466,57.154433565796225,22.589870935742226,17.219487590201457,143.69249877929687,150.94510082364388,136.43989673494985,29.944554850043737,24.35602706357571,18.200291791071162,,-0.054643077996472104,175616354.0,-16.531091884027212,-64.47882680504448,4.171688960133447
2017-03-02,143.64999389648438,144.1999969482422,138.0500030517578,139.25,132.94741821289062,5912934,141.34999762641058,143.48095121837798,141.2692844486538,140.15418547350285,140.69259702591236,143.42813908681205,2.8548871789043915,4.4970621878124515,50.22232915682659,23.89248190576888,20.39927415301666,143.62749862670898,151.01366404156474,136.24133321185323,27.746362687333608,21.754785644823578,23.11604783351723,,-0.056398799821043705,169703420.0,-77.58579711429796,-87.02706001900337,4.320107203265779
2017-03-03,139.0,140.35000610351562,138.0500030517578,139.9499969482422,133.61573791503906,6415383,141.31666395399304,143.45237949916296,141.00542694857148,140.13562288029732,140.33299101031247,143.09506926220976,2.5309306566892644,4.103835881587814,51.52587947864555,23.935646393564223,23.472666411691776,143.4949981689453,151.04343307906822,135.94656325882238,25.74822081975277,20.85761061278527,22.162733868754277,,-0.10714783595579251,176118803.0,-95.51221319538922,-76.68717399525947,4.169095850065112
2017-03-06,140.64999389648438,141.8000030517578,140.3000030517578,141.5500030517578,135.14334106445312,3898856,141.14999728732639,143.40237935384116,141.11434216920875,140.26420289588464,140.66352559511137,143.07149962088442,2.3759118665539916,3.75825107858105,54.46138704512192,28.527201399793984,25.451776566375695,143.06499862670898,150.00315967568534,136.12683757773263,23.9470983863951,22.841555139833936,21.398315032974217,,-0.11523294458443782,180017659.0,-52.62680669862885,-50.704161786355186,3.996308688604046
2017-03-07,142.89999389648438,143.4499969482422,141.10000610351562,141.5,135.09559631347656,4555750,140.89444139268664,142.99047488257997,141.19147373536703,140.37654808716786,140.89252572901572,143.03076801106153,2.2233936323584658,3.4512795893365333,54.35061319034422,40.400077729758465,30.95430850770556,142.67999877929688,149.0445398052296,136.31545775336417,22.839676305107446,24.975964718263462,20.434169205571834,,-0.20134249688412797,175461909.0,-27.556906700975837,-51.40843102910995,3.8740237573419476
2017-03-08,141.5,142.10000610351562,138.89999389648438,141.25,134.8568878173828,5724981,140.81666395399304,142.61190359933036,141.20317898829364,140.45595280651622,140.9733847855539,142.94106611855443,2.0586184502125775,3.172747361511742,53.761836178186556,47.652614951483436,38.85996469367863,142.15999908447264,147.03263703137532,137.28736113756997,21.040439901225955,23.42797507613274,23.428751837251543,,-0.13116015792571645,169736928.0,-60.732172693534736,-54.92956233008457,3.8241018769039568
2017-03-09,140.89999389648438,142.35000610351562,140.35000610351562,141.14999389648438,134.76141357421875,3555545,140.92777506510416,142.11190359933036,141.1925419699318,140.51904745105878,141.0001969930505,142.8356001388595,1.8980833510974549,2.917814559428885,53.51210680448631,45.77463527507047,44.6091093187708,141.72249908447264,145.0690635496451,138.37593461930018,19.48087127045855,22.990353287778653,22.490523830096308,,-0.17002025089027353,166181383.0,-34.37345611585421,-56.338100815594075,3.6893519846536393
2017-03-10,142.1999969482422,143.39999389648438,140.8000030517578,141.6999969482422,135.2865447998047,4159067,141.15555318196616,141.72142755417596,141.29403296559389,140.62640649625726,141.22134978061854,142.82996261716562,1.7945522963628946,2.693162106815687,54.756827363523584,46.713589294477096,46.713613173677004,141.57499923706055,144.64070062401336,138.50929785010774,18.417273460933696,23.913760491292397,21.29654949620979,138.0500030517578,-0.21778725566113286,170340450.0,10.424002887416737,-48.591568970890066,3.609074939148065
2017-03-14,145.0,146.0,143.10000610351562,143.8000030517578,137.29148864746094,5530287,141.4222208658854,141.68095179966517,141.79522698282668,140.91491527403005,142.13803564863264,143.18042881828566,1.8605093381320614,2.526631553078962,59.24391543643615,55.79913400092904,49.429119523492204,141.50999908447267,144.31831150085213,138.7016866680932,18.258859351117415,27.071270752628017,19.456839588582675,138.15700286865234,-0.16012509820273282,175870737.0,158.1178919683904,-27.672928210728752,3.6598757381987106
2017-03-15,143.0,146.6999969482422,142.85000610351562,145.39999389648438,138.81907653808594,6275582,141.72777642144098,141.6952369326637,142.51618036555823,141.32264969425316,143.36719000438822,143.75287511650654,2.018617294788328,2.425028701420835,62.310882647044686,69.56885173309439,57.36052500950018,141.6624984741211,144.93035464318757,138.39464230505462,18.31587153142391,26.387758970253437,17.960805372966295,138.47072275390624,-0.11086043781109296,182146319.0,174.07892540602288,-15.028947619098021,3.673824787152773
2017-03-16,146.5,148.89999389648438,145.75,148.1999969482422,141.49234008789062,8592406,142.7222205268012,141.9738079252697,143.65294368209504,141.94786308097943,145.24316204638848,144.7255347255064,2.342848931114645,2.408592747359597,66.99211375733834,83.6155113166233,69.66116568354892,141.8699981689453,146.10253890548606,137.63745743240455,18.964421752180552,28.940867600508767,16.70342200226255,138.9644792055664,-0.06108595814557437,190738725.0,256.46021809726415,-6.451590220303349,3.6610957178501313
2017-03-17,148.8000030517578,148.9499969482422,144.14999389648438,144.8000030517578,138.24623107910156,7365829,143.26111009385852,142.00952221098402,143.8823555560276,142.2071485328684,145.33805974660837,144.96801862051925,2.2989528489599707,2.3866647676796715,57.63142528108316,80.1487007804508,77.7776879433895,142.1199981689453,146.42399757090877,137.81599876698183,18.884121503313537,26.228924682423045,18.26176013686386,139.75932038083982,-0.13980947832474275,183372896.0,146.9308701530164,-38.07335981924624,3.7443472023838287
2017-03-20,144.5,146.4499969482422,143.39999389648438,145.1999969482422,138.6281280517578,4685006,143.66666497124567,142.26666477748327,144.1458838344705,142.47922566153872,145.52126980968947,145.2364504036489,2.2702707837553646,2.36338597089481,58.36842423415291,73.69045365704758,79.15155525137389,142.3324981689453,146.80097484191862,137.864021495972,18.505032862320054,24.648400368602708,18.64310086291774,140.67838803758005,-0.09170324692982625,188057902.0,94.82421758282594,-34.403688989307646,3.693676829814669
2017-03-21,145.35000610351562,145.85000610351562,141.5,142.85000610351562,136.38450622558594,7549120,143.81666564941406,142.35714140392486,143.88670828827955,142.5129329744457,144.77967663150196,145.05014393355222,2.0344633913946097,2.29760145499477,52.58143181376833,57.18656703185122,70.34190715644986,142.4624984741211,146.83123818109152,138.0937587671507,17.42363152669477,22.560350733711132,20.763888674194074,,-0.13869275204216297,180508782.0,29.69952530041134,-55.96325009589245,3.7414990379264004
2017-03-22,140.6999969482422,141.4499969482422,135.85000610351562,136.39999389648438,130.22640991210938,9415163,143.27777608235678,142.1738077799479,142.38936540992052,141.95721124008557,141.9058657818112,143.7585650807641,1.311998353612097,2.1004808347182355,40.664394392351085,37.94381464931548,56.27361177940477,142.12999801635743,147.22169915002897,137.0382968826859,17.48341382523675,19.67232750877229,28.43832109876336,,-0.15871112255142833,171093619.0,-155.52404811836524,-95.80161696685346,3.978583518995427
2017-03-23,136.5500030517578,137.39999389648438,135.35000610351562,135.85000610351562,129.70132446289062,8454835,142.6888885498047,141.83095078241257,141.08149354863954,141.40201077312466,139.6483963571273,142.5348774765043,0.6871392738179054,1.8178125225381696,39.83534262537803,17.303868666808135,37.47808344932494,141.7324981689453,147.44417675245126,136.02081958543937,17.661130221174894,18.90891484706879,28.28123533904921,,-0.2327546827121604,162638784.0,-185.95369143523936,-96.3235269368297,3.8384476971022297
2017-03-24,136.39999389648438,143.4499969482422,136.35000610351562,141.5,135.09559631347656,18367831,142.66666666666666,141.72142682756697,141.16519483891165,141.4109188846588,140.0856781179195,142.4488959891259,0.6404584335411982,1.5823417047387753,50.90812099474802,17.698476631496685,24.31538664920677,141.7099983215332,147.42161781206823,135.99837883099815,16.715937520028817,27.0513819007393,24.487291926876072,,-0.13854235960569158,181006615.0,-46.56049725079149,-54.77942620182679,4.111432598330926
2017-03-27,141.35000610351562,148.3000030517578,141.25,147.25,140.58534240722656,16938800,143.0499996609158,141.9738079252697,142.38215587112933,141.94174444059888,142.49211132010976,143.36792867733269,1.0552759127142508,1.4769285463338706,59.14819258184223,45.46568696199174,26.822677420098852,142.06499862670898,148.21073676758422,135.91926048583375,16.914874435508253,31.984463112276025,21.59344633746013,135.35000610351562,-0.0180841239189554,197945415.0,101.01088143108105,-12.499985975368254,4.324448552978266
2017-03-28,148.10000610351562,149.5,146.10000610351562,148.8000030517578,142.065185546875,10298223,143.42777845594617,142.38571312313988,143.66572530725503,142.56522249615878,144.78054521533994,144.42855185278944,1.4918963929733593,1.4799221156617686,61.046294374903795,75.92453692990624,46.36290017446489,142.52249908447266,149.2186530531682,135.82634511577712,17.330518187890387,32.17585234306703,20.344740163980628,135.60900604248047,0.057791033193428,208243638.0,148.0991218403407,-4.946977033086242,4.257506186395311
2017-03-29,149.0,151.14999389648438,146.6999969482422,148.85000610351562,142.11293029785156,12009076,143.50000169542102,142.82380894252233,144.70258146650716,143.13656646046397,146.42392232037676,145.34990584313292,1.8209651449636226,1.5481307215221394,61.109072041638925,89.33204699310251,70.24075696166683,142.8949996948242,150.10880012105054,135.68119926859788,18.02577283146654,32.54534747102724,18.81144190717654,136.16464580078124,0.05971633447885166,220252714.0,143.90831398911862,-14.55689601223794,4.271431279134843
2017-03-30,149.0,154.0,148.5,153.1999969482422,146.2660369873047,13801286,144.43333435058594,143.3857138497489,146.40206456285415,144.0514237775347,149.13872372302743,146.89523895911623,2.4050386203762173,1.7195123012929552,66.2107338684462,92.06885498386977,85.77514630229284,143.4224998474121,151.9167613842291,134.9282383105951,19.164289123062556,34.30243561888013,17.096428396266077,137.06376668652342,0.10704420207685567,234054000.0,177.29242178705672,-4.289562003066482,4.360226851231917
2017-03-31,152.5,152.8000030517578,149.5,149.89999389648438,143.11538696289062,11204474,144.95555623372397,143.73095194498697,147.10165042958022,144.58311197016647,149.8506464510997,147.65175140126948,2.5719900899139247,1.8900078590171492,59.801766553906866,86.38986261811623,89.26358819836283,143.95499954223632,152.6686606666845,135.24133841778814,20.216524525379103,32.17715417116107,16.0371822687741,138.41866535160156,0.07242304191508536,222849526.0,133.17121607782045,-21.983954130346916,4.312548708320247
2017-04-03,151.89999389648438,151.89999389648438,149.5,149.9499969482422,143.1631317138672,4498149,145.74444410536023,144.240475609189,147.67131973331263,145.07101060453698,150.32625199351412,148.30422702769474,2.677470942371002,2.04750047568792,59.8651605367458,84.00354756734733,87.4874217231111,144.45499954223632,153.33801028273095,135.5719888017417,21.189353945017608,30.84230623904252,15.371890382654858,139.66517212347344,0.07759665073372077,227347675.0,114.78120770069715,-21.715841164544614,4.174543060510926
2017-04-05,150.6999969482422,152.5,148.5500030517578,151.1999969482422,144.35655212402344,8301745,147.38888888888889,144.77618989490327,148.37705517629854,145.62819118123747,151.06558933884847,149.07400663565406,2.8293152462348417,2.2038634297973045,61.499728734718644,80.42892620089027,83.60744546211795,144.93749923706054,154.178054040382,135.69694443373908,21.728824137991097,28.729844991416513,15.966313613277476,140.81195835359557,0.06907417469128141,235649420.0,108.10063266478882,-15.013426102437643,4.158352124815403
2017-04-06,150.4499969482422,153.3000030517578,150.0,151.5500030517578,144.6907196044922,7704706,149.13333299424914,145.25238037109375,149.0116447513904,146.16653771492113,151.67014374150384,149.78850315864864,2.943959387192251,2.351882621276294,61.96681223968782,83.37800519153537,82.603492986591,145.43999938964845,154.96678208889708,135.91321669039982,22.396795030392635,28.46937134760831,15.039529822122077,141.8670016853079,0.05047477032758924,243354126.0,109.97206375877576,-13.136717158411649,4.096502565960395
2017-04-07,150.85000610351562,152.5500030517578,148.8000030517578,149.4499969482422,142.68577575683594,6675203,150.01666598849826,145.6309516543434,149.09931519076076,146.4650340088594,151.29625073434778,150.0290901340101,2.832709046212443,2.448047906263524,57.46234234399601,82.4843498499211,82.09709374744892,145.84999923706056,155.32586258591303,136.3741358882081,22.540732515014135,26.581165236405248,16.1644127492904,142.83764155048328,0.04239525536389045,236678923.0,77.8885483026074,-24.396807189387403,4.071550498577829
2017-04-10,149.39999389648438,153.0,148.5500030517578,152.25,145.35903930664062,6333658,150.57222154405383,146.1547611781529,149.72945215260862,146.990940008054,151.9911101569565,150.70908739382247,2.9366275803860162,2.5457638410880223,61.482685838666114,84.3610315217504,83.40779552106896,146.40499954223634,156.01405135622824,136.79594772824444,22.782284684907246,25.294352913985435,14.901389306697006,143.73063022644462,0.05059120996994793,243012581.0,86.05743289546126,-9.383381086949761,4.098787014610668
2017-04-11,152.39999389648438,159.89999389648438,152.1999969482422,158.25,151.08746337890625,16514618,151.6222212049696,146.9690471830822,151.4335617220869,148.0144909164127,154.6061757811478,152.32512572925563,3.4632118726258625,2.7292534473955903,68.3793334786723,86.49961854887391,84.44833330684848,147.2324996948242,157.87337597644853,136.5916234131999,24.327890566216023,33.46868471352615,13.007476223983389,144.55217980832904,0.09935187285026748,259527199.0,160.4162448675157,-6.720956077041073,4.357823415664434
2017-04-12,158.0,160.0,154.60000610351562,158.8000030517578,151.6125946044922,8897267,152.72777642144098,147.78333318801154,152.9068499880211,148.9949920196259,156.62357184801718,153.8051155796769,3.8801859989069953,2.9594399576978714,68.92854813840225,93.00917328425449,87.9566077849596,147.9824996948242,159.61793128039233,136.3470681092561,25.774633932595552,30.699631270331135,11.868256235334336,146.08696121714456,0.12819601716506174,268424466.0,155.41807394628577,-4.86814298324566,4.432749536360414
2017-04-13,158.10000610351562,162.3000030517578,155.14999389648438,156.3000030517578,149.22572326660156,11314637,153.07222154405383,148.37857128324964,153.58548060076845,149.6590839316379,157.1017625789632,154.63564345169516,3.9632262858918352,3.160197223336664,63.52733482560464,88.42983697912238,89.31287627075027,148.5275001525879,160.6393733093467,136.4156269958291,27.463575668816404,30.8626322125563,10.550633431917642,147.7565258710872,0.10111982231351878,257109829.0,138.57890484759727,-23.121390002346153,4.628014082764168
