Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2018-04-12,530.0,540.7999877929688,526.0999755859375,534.75,521.5986328125,1884412,507.11111789279516,,508.16067057291673,,518.59640234375,,,,,,,,,,,,,479.6669375524609,,105622199.0,,,
2018-04-13,533.0,536.9500122070312,526.4000244140625,528.6500244140625,515.648681640625,1057977,512.9944525824653,,512.2585413411459,,523.885423372396,,,,,,,,,,,,,487.00290358132185,,104564222.0,,,
2018-04-16,523.9000244140625,532.3499755859375,516.0999755859375,518.7999877929688,506.0408935546875,760439,516.9222276475695,,513.5668306315106,,523.9149676888023,,,,,,,,,,,,,493.4585536867195,,103803783.0,,,
2018-04-17,520.0,521.4000244140625,500.0,505.1000061035156,492.6778259277344,1156139,519.0388963487413,,511.8734657259116,,518.7972834472657,,,,,,,,,,,,,499.1395257794694,,102647644.0,,-41.6083761871802,
2018-04-18,508.0,513.5,501.0,504.1499938964844,491.7511901855469,815508,518.477783203125,,510.3287713600262,,514.6320700444012,,,,54.67215729315671,,,,,,,22.524435574385024,20.518377808990998,,,101832136.0,,-47.10796869790339,16.465611121249275
2018-04-19,505.20001220703125,508.8999938964844,502.0,505.1000061035156,492.6778259277344,589106,518.1277838812935,,509.28301830872414,,511.8890548151824,,,,55.34993702010696,53.81937853420615,,,,,,21.45337017360258,19.5427029922429,,,102421242.0,,-49.825519512297966,15.447303389643967
2018-04-20,505.1000061035156,510.5,493.1000061035156,495.04998779296875,482.875,949874,515.9722256130642,,506.43641220557305,,506.2439565282188,,,,47.29343161710623,46.40481591075601,,,,,,18.999811549028752,23.157468570370032,,,101471368.0,,-63.85206405753065,15.648142375973174
2018-04-23,496.0,504.29998779296875,481.75,498.3500061035156,486.0938415527344,2474228,513.7166680230034,,504.81913098516156,,503.37134146694893,,,,49.87349952878584,39.57563034887877,46.59994159794697,,,,,16.38453857127304,26.898059032464186,,,103945596.0,,-67.59552538353508,16.336386727543662
2018-04-24,500.0,502.29998779296875,486.0,489.8500061035156,477.8028869628906,1200876,508.8666687011719,,501.8253060088324,,498.2720144131989,,,,43.91101661285002,27.423204184605954,37.80121681474691,,,,,14.798838600436365,24.294857774289987,,,102744720.0,,-86.28279800511642,16.33285692547458
2018-04-25,490.04998779296875,497.1000061035156,485.25,494.29998779296875,482.1434020996094,1313604,504.3722229003906,,500.3202423656597,,496.27355817461466,,,,47.45286776447541,22.458278535901666,29.81903768979546,502.46250305175784,539.5486905303501,465.3763155731656,,13.756495732552898,23.029456557879634,,,104058324.0,-43.751001814121295,-78.74684100364351,15.9089598084004
2018-04-26,497.1000061035156,501.3999938964844,491.1000061035156,495.0,482.82623291015625,1878261,500.6333312988281,502.10714576357884,499.2561938925278,502.10714576357884,495.1676077611863,502.10714576357884,,,48.009044234521085,19.136325658716416,23.005936126408013,503.37000274658203,538.7540227172923,467.9859827758718,,15.487808257702973,21.605028165668948,,0.03433813566263996,105936585.0,-34.3504660534573,-77.56138401509082,15.390567985065987
2018-04-27,498.79998779296875,522.9500122070312,498.5,506.45001220703125,493.99462890625,5635987,499.26111178927954,503.5166698637463,500.6949575554285,502.50195180389267,498.5750995806759,502.86086638599613,,,56.17917743635221,28.506920936802846,23.367175043806977,505.24000396728513,536.9317356555022,473.5482722790681,,24.919908102713546,18.297660524394203,,0.06061343603177171,111572572.0,22.581387521637584,-58.171012170857125,16.527468305273054
2018-04-30,509.5,515.9000244140625,502.70001220703125,513.4500122070312,500.8224792480469,1461600,500.1888902452257,505.6309567406064,503.2459684857491,503.49723002235976,503.5908908502034,504.72831438651485,,,60.28784980945004,39.31698493501124,28.98674384351017,507.1275039672852,535.9211466131559,478.3338613214145,,23.1198379292878,16.975943252497636,,0.15013993813430546,113034172.0,23.44611512334784,-46.31664900901832,16.231905014431888
2018-05-02,513.0,520.9000244140625,511.0,515.8499755859375,503.1634216308594,1319363,501.48888821072046,507.54285975864957,505.7667699057868,504.6202068917759,508.0593489333804,506.7602625586589,,,61.616636511928895,51.08666029268628,39.63685538816679,508.7475021362305,535.6113786168282,481.88362565563267,,24.629491393086848,16.04011308438201,481.75,0.21181414143282432,114353535.0,48.22442408137897,-42.252357942065686,15.679089261241774
2018-05-03,511.95001220703125,515.0,496.3999938964844,502.04998779296875,489.70281982421875,861937,501.1499972873264,508.4285728817894,505.02341348322324,504.3865506100662,506.26279156724723,506.1196409602237,,,51.040933417238946,49.402108373667936,46.60191786712182,509.5475021362305,534.5483774762649,484.5466267961961,,22.056876642447882,22.20535092946855,482.53300048828123,0.1682416260882759,113491598.0,-36.711665508102264,-63.22466792791219,16.003167758540236
2018-05-04,503.0,506.0,500.5,504.6000061035156,492.1900939941406,1078225,502.2111104329427,509.31190708705356,504.9387320072817,504.4059556549252,505.8624892937477,505.9991332867584,0.7679844541765419,,52.65792525966519,46.56037024917162,49.01637963850862,509.3175018310547,534.4113967211466,484.2236069409628,,21.376902702863116,21.5207997939594,483.30034096679685,0.15774083849602621,114569823.0,-42.33695229118974,-54.84186338250727,15.113416680447475
2018-05-07,507.0,508.0,492.6499938964844,494.5,482.3385314941406,764766,501.7833319769965,508.61190650576634,502.8509856058254,503.50541423175014,501.919794313833,504.13508351234844,-0.05476940422249754,,46.15568620310893,37.62668715408328,44.52972192564095,508.6300018310547,534.5432551163098,482.7167485457996,,19.564145327769616,24.03250963691867,484.05233463574217,0.03756837168290867,113805057.0,-73.10324518691547,-69.05340722733071,15.133196044822792
2018-05-08,496.95001220703125,497.0,490.0,494.3500061035156,482.1922302246094,568372,502.2833319769965,507.9500020345052,501.1507897053634,502.6731044019106,499.04567995139996,502.48888572078226,-0.7107183003604405,,46.064714942888756,35.562419805051285,39.91649240276873,507.62500152587893,534.110200124579,481.13980292717883,12.767865054538582,18.781959451657595,24.58522300440444,484.7892884313086,0.07109837325315593,113236685.0,-93.41995903471849,-69.41746997500819,14.461421897128007
2018-05-09,492.0,495.25,485.29998779296875,488.6000061035156,476.5836181640625,505802,501.6500006781684,506.71904936290923,498.6406329849939,501.3937318293292,494.94841980552746,500.0631943259568,-1.6752284805214117,,42.598523939991594,26.051782092705263,33.080296350613274,506.12250061035155,533.3349163986483,478.91008482205484,13.409475819614107,17.698774677615628,25.89154266159083,,0.02485299041973864,112730883.0,-108.72519702654041,-83.37377651954532,14.09291044017776
2018-05-10,490.0,493.8999938964844,484.04998779296875,486.45001220703125,474.48651123046875,251959,500.7000020345052,505.1857154482887,496.2025088294014,500.0352118636657,491.2982389613542,497.59061416454216,-2.583317411358223,,41.34576026967858,19.538848914823884,27.05101693752681,503.77000122070314,529.1840608128201,478.35594162858615,14.110253369088035,16.673620624212234,25.126898836772156,,-0.012433283681872248,112478924.0,-111.52862795861289,-88.59220676097485,13.74985000528121
2018-05-11,486.54998779296875,492.20001220703125,480.25,484.3500061035156,472.43817138671875,1030945,498.24444580078125,502.8452395484561,493.83200828422423,498.60928406728846,488.01219195364473,495.0906245259241,-3.4328654376635086,,40.10512953367273,12.54530060158345,19.3786438697042,501.25000152587893,523.6987878694943,478.8012151822636,15.152853136112412,15.500586624480828,25.596301084549115,,-0.13673787375647425,111447979.0,-120.00470028879647,-90.39811491472948,13.605682942677475
2018-05-14,484.0,489.3999938964844,478.3999938964844,479.95001220703125,468.1463623046875,377154,494.522223578559,500.23571632021947,491.05560906878566,496.9129866254469,484.1786366319712,492.1721166407142,-4.410341433631686,,37.561956225126025,8.162984935986566,13.415711484131302,498.8150009155273,519.3288195398999,478.30118229115476,16.268650525381936,14.490033621180496,25.02401960057669,,-0.1678395599159303,111070825.0,-133.8556365176642,-96.52072351633598,13.3987619661826
2018-05-15,483.8999938964844,489.79998779296875,473.5,483.8500061035156,471.9504089355469,1463884,490.96667141384546,498.10238211495533,489.61448847573166,495.7254429416349,482.9600140518369,490.3359759702307,-4.81479927994269,,41.125636978728,11.337133767706675,10.681806435092232,497.0675018310547,516.3939607979512,477.74104286415826,17.759793782259248,13.124583699602615,25.498704599307576,,-0.12739832828182474,112534709.0,-126.54383760672032,-79.06976026581451,13.62732781605175
2018-05-16,479.8999938964844,484.8999938964844,475.0,482.5,470.6336364746094,432584,488.7944505479601,496.37381126767116,488.19159078058533,494.52312994694086,481.72969308535244,488.53060270503335,-5.184505495082931,-2.4553956431785386,40.268845438568626,14.203237983163298,11.234452228952179,495.93750152587893,515.8860004764888,475.9890025752691,19.079410696300716,12.362595287668869,24.018298220811747,,-0.10103736120681736,112102125.0,-125.29063982100675,-81.79980226835961,13.335822807551425
2018-05-17,483.0,487.0,477.6499938964844,483.8500061035156,471.9504089355469,477080,486.48889499240454,495.36190650576634,487.3232738451714,493.5528459611749,481.45910214065395,487.22301757238085,-5.30738588335862,-3.025793691214555,41.57957155562317,20.020225733337117,15.186865828069031,494.9225021362305,515.1599480785478,474.68505619391317,19.832042874744513,12.925603981865997,22.679084180360277,,-0.07384414815451941,112579205.0,-99.74115772352175,-79.06976026581451,13.026201401781064
2018-05-18,481.04998779296875,485.04998779296875,478.0,479.54998779296875,467.7561950683594,294337,484.8277825249566,494.1904776436942,485.7686166347309,492.27985885497435,479.8335535027645,485.36820840497927,-5.686198065517317,-3.5578745660751077,38.668906755103436,17.298039406214638,17.17383437423835,493.64500122070314,514.3711370389752,472.91886540243104,20.503721284627414,12.365731986951449,21.696740599301542,,-0.0657777713985193,112284868.0,-105.02921215588735,-87.23631924718195,12.564848863034891
2018-05-21,474.0,481.20001220703125,463.20001220703125,468.79998779296875,457.27056884765625,363194,481.9888916015625,492.461905343192,482.3748908663785,490.1453251220647,474.91185974612347,481.9215213194241,-6.7757381163195305,-4.201447276123992,32.5367981298498,14.466416246219572,17.261560461923775,492.33250122070314,515.6936275195072,468.97137492189904,22.52073236108713,11.049725008887213,28.138079211773277,,-0.06951419503079659,111921674.0,-157.80420023134207,-90.2946717483448,12.982025462123662
2018-05-22,468.79998779296875,477.3999938964844,468.0,470.3500061035156,458.782470703125,243251,479.96111382378473,491.2857157389323,479.96991391380595,488.34575066583295,472.07550745554386,479.2335886123126,-7.428501788142967,-4.846858178527787,34.15809804848267,12.090696425835155,14.618384026089787,490.9325012207031,515.9785820969835,465.88642034442273,24.33287138751382,10.425725295513855,26.54906651246163,,-0.045918826997247544,112164925.0,-130.797480599325,-86.19691972696776,12.708542359631473
2018-05-23,471.79998779296875,500.0,469.29998779296875,495.95001220703125,483.75286865234375,1809012,481.01666937934027,491.1714303152902,483.165933572451,489.0370471695782,479.4072241327574,481.38171485160086,-5.813105297261018,-5.040107602274434,53.874428718650535,32.203702338340186,19.5869383367983,491.2375015258789,516.3718364221992,466.10316662955853,22.518109381308488,20.89686136598648,22.149646892794316,463.20001220703125,-0.04023439703406888,113973937.0,-19.812611574351273,-26.89730150966685,14.0754407491711
2018-05-24,489.79998779296875,495.1000061035156,474.6000061035156,477.20001220703125,465.4639892578125,435390,480.2222256130642,490.56904965355284,481.9727492993671,487.96095308207396,478.01123432914494,480.02329271345434,-5.976961547455858,-5.227478391310719,43.580870735107844,39.38526242610565,27.89322039676033,490.382502746582,516.1961649408179,464.56884055234616,20.878856604837157,18.5897723954797,19.704245875292123,463.93601196289063,-0.027922389079708437,113538547.0,-55.033249676220514,-68.74999148504844,14.62562316676207
2018-05-25,483.75,487.0,476.8500061035156,483.1000061035156,471.2189025878906,289819,480.5722249348958,490.0357171921503,482.1982006601968,487.51904881129593,479.2093497726828,479.9012627754799,-5.566570645781212,-5.295296842204818,47.011690291556526,52.80959843796571,41.466187734137186,489.7875030517578,515.6964156616099,463.87859044190577,19.39471592323797,17.595213982990316,18.65006279654737,464.6572917236328,-0.05829481171844078,113828366.0,-50.70096572955009,-45.92391169138757,14.288543536028511
2018-05-28,486.70001220703125,488.3999938964844,481.0,484.54998779296875,472.6331787109375,228736,480.6500006781684,489.53809756324404,482.6685580867512,487.24913417326616,480.6537633179835,480.0784971970427,-5.065934555045203,-5.249424384772896,47.850982644434794,47.78078469118813,46.65854851841983,488.6925018310547,513.5205930359557,463.8644106261537,17.86784309142197,17.648572740533695,17.89823780086462,465.3641458891601,-0.040678075445816905,114057102.0,-31.21290189913451,-41.983742749999585,13.771744322497339
2018-05-29,485.1000061035156,488.5,478.25,479.75,467.9512634277344,172900,480.34444512261285,488.26666841052827,482.084846469401,486.56739470296924,480.00604136050663,479.428870660678,-4.998871862824501,-5.199313880383217,45.29339584754223,52.35505113078168,50.981811419978506,487.00750122070315,509.3342566600345,464.6807457813718,16.82849717271682,16.647506441961813,18.404825714137818,466.0568629713769,0.07202496660200622,113884202.0,-44.327978596186746,-55.02719216626778,13.508478997603028
2018-05-30,477.0,478.95001220703125,468.20001220703125,469.8999938964844,458.343505859375,372779,478.79444376627606,486.19285801478793,479.64787595481766,485.0521764478342,476.0352554560355,477.1851379956285,-5.675118139424114,-5.2944747321913965,40.50855672136214,40.39851436842137,46.84478339679706,484.71000213623046,503.9330533025491,465.4869509699118,16.992432020462587,15.575407164338403,22.823189852249158,466.7357257119494,-0.010086553370742463,113511423.0,-126.60398565803335,-81.79352197846852,13.36255875605191
2018-05-31,472.20001220703125,474.0,463.1000061035156,470.5,458.92877197265625,375833,477.7888895670573,484.03333536783856,477.81830076385415,483.72925131621287,473.4645442120576,475.3747389672792,-6.092403275061599,-5.454060440765437,40.917997895141525,27.74449105789262,40.16601885236522,483.132502746582,501.5667505064637,464.69825498670036,17.617775007542896,14.618607053125153,24.29541843923149,,0.0021427780928592885,113887256.0,-152.71542863064138,-79.94581268158582,13.179644760616236
2018-06-01,470.0,478.75,470.0,475.1000061035156,463.4156494140625,347149,478.4888916015625,482.750002906436,477.2746418317865,482.9447744786949,473.35670944469507,474.6366024910116,-5.982954922644524,-5.559839337141255,44.09470638861493,23.593665307428548,30.578890244580844,481.65750274658205,497.52736257144784,465.78764292171627,17.51037225235904,16.618959382615397,23.070237167859897,,0.03554454846125856,114234405.0,-92.55868830888824,-67.47966941766,12.851555136602641
2018-06-04,479.0,479.0,470.3999938964844,473.95001220703125,462.2939147949219,331178,478.8888922797309,481.2904793875558,476.6097159068355,482.12706881763455,472.94342925720156,473.8308164096858,-5.920760371352003,-5.632023543983404,43.4655063872539,27.32611111432735,26.22142249321617,480.63000335693357,495.6807364228219,465.57927029104525,17.3767467352814,15.924146300964333,21.90122313160448,,-0.014789103335509202,113903227.0,-82.80715656159967,-70.5961845577721,12.537485083082501
2018-06-05,474.0,474.0,456.1499938964844,470.04998779296875,458.48980712890625,535857,476.01111178927954,480.1261930919829,475.29777028406215,481.02915236084675,471.3151844661363,472.48899884744986,-6.115672452556794,-5.728753325698082,41.31252406804625,31.207700489172705,27.375825636976202,479.4150024414063,493.74536558108986,465.0846393017227,18.51626854941753,14.304015993267,27.795118630786583,,0.06550063737465632,113367370.0,-150.4663606782493,-68.30104455704978,12.928974623213497
2018-06-06,471.0,503.6000061035156,467.0,495.70001220703125,483.5090026855469,2580270,478.0666673448351,480.1904790969122,479.37821866865596,482.3628668923181,479.4565087219903,475.81155872693125,-4.152531281409608,-5.413508916840388,56.55461401424481,48.15122790368241,35.56167983572749,479.770002746582,495.29490715875824,464.2450983344058,17.68604866092015,26.51602433458472,22.696235202625353,456.1499938964844,0.15812071157519358,115947640.0,107.27696169050218,-16.649087174130873,14.669397818631424
2018-06-07,501.0,502.8999938964844,491.20001220703125,498.04998779296875,485.8011779785156,767664,479.727776421441,480.6404782249814,483.11257249351854,483.78896879237726,486.16268759607607,479.1296903693521,-2.379672980562418,-4.806741729584794,57.640075739993975,67.7844366777734,49.047788356876175,480.3500015258789,497.6006284145502,463.0993746372076,16.924315068186683,24.94092545314126,21.34803857142805,456.1499938964844,0.17785451035548674,116715304.0,191.86936421427743,-11.696558235499166,14.451527015477637
2018-06-08,496.8999938964844,502.3500061035156,492.29998779296875,498.1000061035156,485.8500061035156,971489,481.2333340115017,481.1952398390997,486.11005921551794,485.0899721842989,490.9481406751635,482.03699488329573,-0.9595725892503424,-4.037307901517904,57.66432104964704,86.68773633162299,67.54113363769294,481.0375015258789,499.89236902021975,462.18263403153804,16.22477481163708,23.64181356577038,20.23607138591604,457.098994140625,0.18872010511688123,117686793.0,175.22868841258796,-11.591145595501018,14.12920756806762
2018-06-11,501.0,529.0,496.04998779296875,512.2000122070312,499.6032409667969,3530631,484.8388909233941,482.5214306059338,491.3280498138206,487.5545212772746,499.37290746017914,487.01958654270413,1.2887637892860084,-2.9720935633571215,63.931543172975466,84.55041014581714,79.67419438507117,482.6500015258789,505.8682979968953,459.4317050548625,17.356004037696593,32.53330904691114,17.092563191409322,458.0290143798828,0.17543566596576318,121217424.0,260.44164537941685,-23.061065731548393,15.504964734312573
2018-06-12,510.1000061035156,525.5,505.54998779296875,520.2000122070312,507.40643310546875,1061375,490.4277818467882,484.43809727260043,497.1024422924628,490.5222931799797,508.15784239246335,492.73396333282943,3.6737707663240826,-1.6429206974208808,66.92342515881566,84.42273026426716,85.22029224723576,484.4675018310547,512.8856073240746,456.04939633803474,18.396557746562333,29.541128812980435,15.520511923743934,460.8678538046875,0.213380499564749,122278799.0,223.41903557962465,-12.079597880149084,15.829345967058885
2018-06-13,521.0499877929688,539.8499755859375,518.5499877929688,535.7000122070312,522.5252685546875,1541850,497.67222764756946,486.9071451822917,504.8219562753765,494.6293585460753,519.8418875417078,500.3736635632983,6.736966879201987,0.033056817903692526,71.80361506852748,86.63373168866593,85.2022906995834,487.12750244140625,523.2310496081043,451.0239552747082,20.062667816672967,33.1590256973271,14.036185303715545,463.5931396525,0.24421785701141527,123820649.0,233.9886557021713,-4.95814132230471,16.22795407793618
2018-06-14,538.0,560.0,538.0,547.2000122070312,533.742431640625,3171005,505.68333943684894,489.98809814453125,513.2975674617076,499.4085088788895,532.0940014238374,508.9752864698324,9.977511219728001,2.0219476982685545,74.77707729773022,90.2122679497895,87.08957663424087,490.29500274658204,534.8250687104235,445.7649367827406,22.36094590038603,38.39133640524531,12.560354059400638,468.1685498085062,0.1733409930401574,126991654.0,235.70692667779713,-12.325456948177715,16.815265220935608
2018-06-15,544.4000244140625,553.7999877929688,531.4000244140625,550.1500244140625,536.619873046875,1468910,514.1500074598524,493.1452418736049,520.6680588521785,504.0213739275416,541.6015991342592,516.9119581453552,12.638024013353686,4.145162961285581,75.4910863425184,91.07719730029636,89.30773231291727,493.8250045776367,545.074558502791,442.5754506524824,23.837922399958174,34.76282414345067,14.158003642225893,475.5150658238257,0.20505821192092322,128460564.0,174.92834188289314,-9.48480982862846,17.22106113546094
2018-06-18,548.0499877929688,557.9000244140625,545.2000122070312,551.9500122070312,538.3755493164062,653866,523.250010172526,496.59286208379837,526.9244495231492,508.37852286204065,548.6763942855902,524.058280273234,14.722037062917138,6.260537781611893,75.93865395660063,90.14606022546468,90.47850849185018,497.98250579833984,553.7304252330197,442.23458636366007,25.358166395492926,34.62756535833085,13.385548867197095,482.27386055791965,0.211287056189236,129114430.0,161.84953506729696,-7.751552546799734,16.892956938129867
2018-06-19,546.25,549.9500122070312,532.0,534.2000122070312,521.0621948242188,603528,527.5277879503038,499.70714896065846,528.3795620599257,510.7259309843125,546.9452078992996,527.1142632874628,14.771083901601685,7.962647005609852,63.60386841547671,85.9733755084181,89.06554434472639,501.1750061035156,557.5371639287548,444.81284827827636,25.551846117648953,31.701558334641145,17.84541526849384,488.4919517132861,0.19411086626617396,128510902.0,105.52884874975051,-24.84351109931745,17.11456181602391
2018-06-20,536.9500122070312,551.4000244140625,535.1500244140625,539.7000122070312,526.4268798828125,617216,532.1555684407552,503.009530203683,530.6436520893468,513.359938368196,547.3074407843828,530.6529744473175,15.079925910239467,9.386102786535776,65.47519242766707,82.6191750292466,86.24620358770979,503.3625061035156,562.0900747278738,444.6349374791575,25.80091384664025,30.008619209054746,16.547195889879674,494.2125955762232,0.18393356446211165,129128118.0,99.10603745587262,-19.547411266142944,17.120749519616822
2018-06-21,541.0,547.9000244140625,535.1500244140625,537.5499877929688,524.3297729492188,327133,536.5388997395834,504.990481422061,532.0249192300712,515.5590337704481,546.4609638986796,533.2791532989696,14.978533218332586,10.50458887289514,64.08800263092071,77.99711642942691,82.19655565569721,506.3800048828125,565.6199211932959,447.1400885723291,26.030927097193253,28.361529728160985,15.638966420918122,499.4755879301253,0.12196863478053199,128800985.0,83.45411103071578,-21.617728346258858,16.804562437088965
2018-06-22,537.5499877929688,544.0,533.1500244140625,536.0999755859375,522.9154663085938,293938,539.1944512261284,507.7952415829613,532.8399305012445,517.4263921173107,545.0407752530698,535.2331901858417,14.612728474900678,11.326216793296247,63.11678419870362,78.60695859512771,79.74108335126708,509.0300033569336,568.6080310173706,449.45197569649656,26.047372296457382,27.003246251977778,15.772788190486953,504.3175408957153,0.132248619468677,128507047.0,69.70321117401896,-23.013984602215075,16.374190951090718
2018-06-25,538.3499755859375,542.0,533.0499877929688,534.5,521.354736328125,308692,540.7833387586805,510.2428603399368,533.1719444009956,518.9785382884643,543.1982313222568,536.5775785063595,14.03196911663963,11.867367257964924,62.00028037759204,75.98297740427212,77.52901747627557,511.52750396728516,570.9790073638363,452.0760005707339,26.05226318618329,25.901296432185006,15.174743685209906,508.7721376240581,0.11851526167997074,128198355.0,60.68239161265216,-27.419354838709676,15.83805792597605
2018-06-26,532.0999755859375,542.0,528.0499877929688,531.5,518.4285278320312,1183515,540.3166707356771,512.4785752069382,532.8375555207965,520.116852989513,540.5910739536462,537.1508120067347,13.177733504137223,12.129440507199384,59.86202612367418,69.38074486819337,74.65689362253107,514.1150039672851,572.3002151380572,455.92979279651314,25.534908990397454,24.24083404284258,16.499682683299934,512.8703666141334,0.0854281853501384,127014840.0,49.32343194266686,-41.42442595449509,15.701820799110923
2018-06-27,535.0,535.0,520.0499877929688,523.8499755859375,510.9666442871094,855250,537.7222222222222,514.5785740443638,531.0400395338247,520.4562277710061,535.804841490527,536.2501675880196,11.74802862935519,12.053158131630546,54.68304169946984,59.25295052051758,68.20555759766103,516.8125030517579,571.4419209977272,462.18308510578856,24.284583094240496,22.570868700577673,19.049459748933703,516.6407372850027,0.0691502480616087,126159590.0,26.00696434702066,-53.397367645242454,15.64761151244496
2018-06-28,522.0,523.8499755859375,508.0,512.2000122070312,499.6032409667969,260547,533.5055541992188,516.5928606305804,527.272034068466,519.7056627197356,528.0694712615409,533.3814579613202,9.56466700630142,11.555459906564723,47.88835366070071,43.47744817526703,57.37038118799267,518.8975036621093,569.3184300866549,468.47657723756373,22.886968006775643,20.924993276097847,23.20415570330762,,0.07558412694337902,125899043.0,-12.134317937219034,-74.74586187446135,15.662193142537518
2018-06-29,514.9500122070312,530.0,512.25,526.5499877929688,513.6002807617188,346849,530.6833292643229,519.2619076683408,527.1276248133665,520.3278740900296,527.6500471637469,533.32606191901,8.889784391034482,11.022324803458675,55.26232658092498,36.80808498229347,46.51282789269269,521.470002746582,567.7719115576299,475.1680939355342,21.33555656138514,22.02927297649882,21.3236047687356,,0.07924879790835548,126245892.0,5.760386814088641,-61.43251553341575,15.816138311802863
2018-07-02,530.0,530.6500244140625,523.0,527.6500244140625,514.6732788085938,1119123,529.955552842882,521.7642894926526,527.2321047335057,520.9935241194871,527.7336265499213,533.4151948998854,8.347474330145815,10.487354708796104,55.7789057555724,33.8700436935682,38.051858950376236,524.1550033569335,565.033340894345,483.2766658195222,19.951893900526084,21.5400297582994,20.552673855847246,,0.08469384221090046,127365015.0,12.582300716821427,-62.211491511418274,15.228429027440287
2018-07-03,527.0,567.7999877929688,525.0,559.25,545.4960327148438,679896,532.1277737087673,525.82619367327,533.6356837868046,524.4713855631701,539.1597644825762,538.9255057668802,10.348255390947202,10.459534845226324,67.41773028465977,54.01945052893141,41.56585973493103,528.6150039672851,564.0033251210948,493.22668281347546,20.873206192199248,33.21278685202513,16.876453533984073,508.0,0.10377209278724442,128044911.0,102.01928535115206,-14.297641368371739,17.211661742469136
2018-07-04,552.7999877929688,558.7000122070312,545.0499877929688,548.4500122070312,534.961669921875,367351,533.3388875325521,529.5595281691778,536.59854947085,526.651260712612,543.3881065747034,541.7730746700231,10.936352575999763,10.554898391381013,61.463593786818876,63.71101393646501,50.53350271965487,531.2525039672852,564.2148130936769,498.29019484089343,21.726350106242286,31.217691135265508,15.862683135560209,509.19599975585936,0.08327198551381522,127677560.0,97.86179613173101,-32.35782531081496,16.995141297168598
2018-07-05,547.1500244140625,549.7999877929688,538.0,540.0499877929688,526.768310546875,270838,533.7777777777778,531.6714317685082,537.2888371352738,527.8693268108262,543.2727129498955,542.723763225031,10.602394262585904,10.564397565621992,57.22998922471742,68.97994719131054,62.236803885568996,533.3525039672852,562.7441958412703,503.96081209330004,21.90190883946151,29.625129675241343,18.101363589500043,510.36807951660154,0.012156329617694858,127406722.0,52.273899917009835,-46.404691746881646,16.621813225962338
2018-07-06,538.0499877929688,548.4000244140625,538.0499877929688,544.2999877929688,530.9137573242188,313428,534.8666653103298,533.8738127208892,538.6910672668128,529.3630232637483,544.5999520237414,544.2249622338637,10.55895234452555,10.563308521402703,58.77710870593602,60.64660535251892,64.4458554934315,535.6625030517578,560.5210815998149,510.8039245037006,22.064540769228604,28.26317880955869,17.269192791228075,511.5167176821289,0.009118488592786064,127720150.0,52.72559996544535,-39.29766688474662,16.171312854367063
