Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-01-17,1220.0,1222.5999755859375,1207.8499755859375,1214.0999755859375,1152.85546875,935711,1188.0555691189236,,1181.081691297743,,1201.7438728081597,,,,,,,,,,,,,1156.858693206425,,10789987.0,,,
2017-01-18,1212.6500244140625,1233.0,1212.6500244140625,1227.800048828125,1165.8646240234375,1190967,1199.1944580078125,,1190.4253628038193,,1214.4300452170137,,,,,,,,,,,,,1166.7336529513414,,11980954.0,,,
2017-01-19,1228.0999755859375,1230.050048828125,1211.0,1220.3499755859375,1158.7904052734375,962484,1207.6722276475693,,1196.410285360243,,1220.4019693359373,,,,,,,,,,,,,1175.423617526868,,11018470.0,,-11.966933004289949,
2017-01-20,1219.9000244140625,1240.699951171875,1209.0,1220.25,1158.6953125,1007939,1214.4500054253472,,1201.1782282881945,,1224.185929811111,,,,80.57705397015202,,,,,,,35.337645021700204,2.3724910654905553,1183.0707863533312,,10010531.0,,-12.889986611883108,28.367023267495508
2017-01-23,1212.300048828125,1235.0,1212.0,1231.25,1169.140380859375,1971140,1222.2888997395833,,1207.1925826305555,,1230.4102273227775,,,,82.43366579072014,89.58166902075789,,,,,,32.224823438592566,2.1635031323712437,1191.1388694279274,,11981671.0,,-6.39807332155331,27.79567683364
2017-01-24,1235.0,1256.949951171875,1234.1500244140625,1251.550048828125,1188.41650390625,1981467,1224.2611219618057,,1216.0640758700695,,1241.7353862154582,,,,85.23805708400347,92.39342720059744,,,,,,37.32199528412354,1.9561511550402797,1198.07742087208,,13963138.0,,-3.531658464771237,27.58012633239132
2017-01-25,1259.949951171875,1269.0,1251.449951171875,1265.4000244140625,1201.56787109375,1643736,1229.316677517361,,1225.931265578868,,1254.3620656222179,,,,86.78783052329166,95.82491832710645,92.60000484948726,,,,,39.385415896383854,1.8273546135765306,1207.497025720047,,15606874.0,,-2.595513232356128,26.579938155019697
2017-01-27,1265.800048828125,1269.0,1250.800048828125,1253.3499755859375,1190.1256103515625,1004052,1233.5055609809028,,1231.415007580282,,1258.546641216093,,,,79.01533370814822,93.97237350478018,94.06357301082802,,,,,36.68768470709667,1.9467800638658666,1218.5675610904386,,14602822.0,,-11.955707788532111,25.767285374452317
2017-01-30,1251.0,1256.699951171875,1233.050048828125,1239.699951171875,1177.1644287109375,764826,1235.9722222222222,,1233.0719962986007,,1256.1028941819043,,,,71.23296105151717,87.45625963406225,92.41785048864962,1194.5175048828125,1303.8061982859565,1085.2288114796686,,33.47864614079326,8.34132928322943,1227.6454000941596,,13837996.0,69.08730505672656,-23.080000076925,25.56706622862219
2017-01-31,1244.050048828125,1254.9000244140625,1236.550048828125,1252.050048828125,1188.891357421875,1283594,1240.1888970269097,1197.2571498325892,1236.8676068045056,1197.2571498325892,1258.3288135158723,1197.2571498325892,,,73.75191334527743,81.5952596115639,87.67463091680212,1202.747509765625,1302.959251070309,1102.535768460941,,31.198419344611303,7.773202290656057,1233.050048828125,0.34975850354278587,15121590.0,72.90099280234975,-20.178513299851186,24.900049034181233
2017-02-01,1261.0,1315.5,1246.0,1307.75,1241.781494140625,2248341,1249.0722249348958,1207.7476283482142,1251.0440854436044,1207.301954393263,1279.5542337239767,1216.4335949029664,,,81.5841481623519,83.30443093020823,84.11865005861146,1213.1050109863281,1311.753693757338,1114.4563282153183,,43.372440675753204,6.083233629165625,1233.050048828125,0.3951788534092672,17369931.0,140.7638710003513,-6.8281938325991165,28.937305590930723
2017-02-02,1305.0,1305.9000244140625,1272.199951171875,1284.0,1219.2294921875,1664084,1256.1444498697917,1216.4809628441221,1257.6352683548837,1214.2745039938754,1285.7163333082049,1228.9146768214353,,,71.75265449739067,81.74666296759733,82.21545116978983,1222.297509765625,1310.8808522876104,1133.7141672436394,,38.73362701174086,5.4326134002669475,1236.550048828125,0.3672615484821136,15705847.0,143.40816201014698,-27.753303964757713,29.524686489421182
2017-02-03,1278.0,1314.699951171875,1272.0,1303.199951171875,1237.461181640625,1485304,1265.361111111111,1226.1500069754463,1266.748204918282,1222.3586355555117,1296.5034061316576,1243.0170940911444,,,74.43480991919965,84.8604849256608,83.30385960782212,1231.0800048828125,1315.0568137333007,1147.1031960323244,,36.53087360813514,4.772376724864563,1246.0,0.38004873741357303,17191151.0,149.40204136364713,-10.837047425660796,30.67497568920251
2017-02-06,1310.0,1335.5,1307.25,1317.050048828125,1250.612548828125,1129942,1274.8944498697917,1235.173816499256,1276.8085737002507,1230.966945853022,1308.661029696526,1257.5730993376976,,,76.191050193984,82.31870186890006,82.97528325405273,1239.7300048828124,1321.6820729819583,1157.7779367836665,,39.04113229150521,4.342457464768224,1259.9,0.32636926015631534,18321093.0,174.2855468893256,-14.453543002881297,30.81463792324611
2017-02-07,1320.0,1329.949951171875,1303.0999755859375,1324.25,1257.4493408203125,1535174,1282.9722222222222,1243.7547665550596,1286.2968589602006,1239.4472235027474,1319.3694519651806,1271.3439790794755,55.24856842495046,,77.07280381606765,88.60537631301561,85.26152103585882,1247.9800048828124,1329.0800119325127,1166.8799978331122,,36.127619503573825,5.171850638817051,1272.0,0.3450457381606067,19856267.0,154.34979379182454,-8.893280632411072,30.47878090658313
2017-02-08,1325.699951171875,1330.0,1300.0999755859375,1319.25,1252.7012939453125,841206,1288.9555528428818,1251.373814174107,1292.8874871681605,1246.702021366134,1324.6180641385124,1282.294342675329,54.793035423614356,,74.9956520235376,87.93577552077869,86.28661790089812,1255.9075073242188,1332.1843114606754,1179.6307031877623,,33.15991745951177,5.571205449967551,1284.7,0.33657171334574754,19015061.0,130.80070793961013,-12.845849802371545,30.430395668554763
2017-02-09,1318.0,1322.949951171875,1296.75,1304.0,1238.220703125,907386,1294.5833333333333,1258.1976260230654,1295.1099897345284,1251.9109285146671,1322.2724533639043,1289.0029543853293,52.59519007585959,,68.89676705195536,84.4532279314888,86.9981265884277,1259.4175048828124,1337.735447552093,1181.0995622135317,76.00610599253979,30.774392012912006,6.090251666227287,1294.8600000000001,0.31878045335397315,18107675.0,99.25913262162045,-24.90118577075099,30.08097543689366
2017-02-10,1311.199951171875,1327.0,1311.199951171875,1322.5,1255.7874755859375,962807,1303.7833387586807,1262.4214332217261,1300.5879917876227,1258.3281168315157,1326.7003643335988,1297.8819479110707,51.74963956037254,,71.88390903004517,83.9088828791346,85.43262877713403,1264.5475036621094,1345.2443845161347,1183.8506228080842,75.15365311604971,29.936006946410046,5.702421182883714,1296.75,0.21697595629579736,19070482.0,107.92480420076288,-10.526315789473683,29.50257073545263
2017-02-13,1328.199951171875,1341.300048828125,1318.550048828125,1339.6500244140625,1272.0723876953125,1283959,1313.5166693793403,1268.123814174107,1308.4003983129107,1265.721017520838,1335.5402215699219,1308.3998645834536,51.865524841264914,,74.34382327793745,87.68274215457869,85.34828432173403,1270.7475036621095,1354.461968415016,1187.033038909203,74.76943835868137,32.027319797515084,5.340177638599539,1296.75,0.2667235167547715,20354441.0,115.40436574479311,-1.5242719760392598,28.956590984469955
2017-02-14,1342.8499755859375,1342.8499755859375,1323.0999755859375,1330.4000244140625,1263.2890625,728131,1316.0333387586807,1273.588099888393,1312.8003235331412,1271.6009272384038,1338.0321223149344,1315.7452515840232,50.62736630246263,,70.74845279783337,92.20355044226936,87.93172515866088,1276.3925048828125,1360.2094051529957,1192.5756046126294,74.47035410123937,30.67180305457329,5.040805300791025,1305.660009765625,0.272712470776958,19626310.0,101.71319230158754,-11.33876090767898,28.21914276546065
2017-02-15,1329.0,1331.5,1313.0999755859375,1316.449951171875,1250.04248046875,606906,1319.638888888889,1278.3000023251489,1313.5302490608879,1275.6781112323556,1334.2996285085198,1319.5158460865114,47.9675226723723,,65.59620316178338,87.69773766528336,89.19467675404381,1281.5100036621093,1361.9175005468974,1201.1025067773212,72.89511337579174,29.03850230663558,7.666444100236794,1313.0980029296875,0.25003676367176253,19019404.0,74.01425058464281,-24.04375412043167,27.439392656837573
2017-02-16,1316.449951171875,1330.199951171875,1309.0,1319.5,1252.9388427734375,754405,1321.4500054253472,1283.3190511067708,1314.7241992487104,1279.6619193021415,1332.294862957074,1323.1360492329977,45.580269903777435,,66.17618911514572,81.11718498408156,87.00615769721144,1286.0950012207031,1364.1524983591894,1208.0375040822169,71.00471304275356,27.238740539750932,8.389925398272707,,0.2570078122991041,19773809.0,67.080862354545,-21.265930019644664,26.947833801765924
2017-02-17,1335.0,1365.8499755859375,1327.3499755859375,1338.050048828125,1270.552978515625,1855056,1323.7833387586807,1288.5690511067708,1319.3893691645935,1284.969931077231,1337.1780360639907,1329.3173326280905,44.67025787018429,50.566375008317614,69.53952834816856,77.7299912095251,82.18163795296333,1291.9800048828124,1367.0121546744006,1216.9478550912243,70.37451247966099,33.56475798478522,7.321508578655217,1309.0,0.1977738281835323,21628865.0,106.68042959984822,-21.50034223134839,28.465224416013836
2017-02-20,1336.0,1342.3499755859375,1327.25,1336.449951171875,1269.03369140625,344125,1325.138888888889,1294.097621372768,1322.80148556605,1289.6499329040166,1339.7621122067326,1334.220299610967,43.32057959356371,49.117215925366835,68.90306588130069,77.56767968410087,78.80495195923584,1297.7900024414062,1367.512851783043,1228.0671530997693,69.8035715752633,32.12928476830129,7.036703441275265,1309.0,0.20604915514230904,21284740.0,84.26109062792541,-24.53068869670435,27.427001276688625
2017-02-21,1339.699951171875,1347.4000244140625,1325.0,1331.199951171875,1264.048583984375,1661851,1326.4666612413193,1299.3809523809523,1324.4811786872149,1293.427207292004,1339.3934344966929,1337.3796082874017,41.350654110814276,47.563903562456325,66.74455425737793,72.34943848202043,75.88236979188213,1302.7875,1366.8117637035211,1238.7632362964787,69.41481794956859,31.516323614038935,6.586680066075804,1310.1369995117188,0.18413710694821805,19622889.0,77.62519352022777,-36.92065362588593,27.03892804343421
2017-02-22,1334.0,1339.699951171875,1321.949951171875,1326.550048828125,1259.63330078125,1723289,1328.9722222222222,1303.9190499441963,1324.8949527153968,1296.4383747043785,1337.1557765855248,1339.1325278023533,38.965100293651176,45.8441429086953,64.80806924353683,65.55779728253701,71.82497181621943,1306.5375,1366.793062462081,1246.2819375379188,68.71972083229511,29.88530803276484,7.135074371365586,1311.2512590332033,0.10413561244447384,17899600.0,61.3568544744355,-41.87526582979869,26.325953682153802
2017-02-23,1332.4000244140625,1348.0,1329.050048828125,1340.75,1273.1168212890625,2590362,1331.0,1308.1666666666667,1328.0659621723175,1300.4667042767078,1340.4114288339563,1342.9416885224389,37.78478955837477,44.2322722386312,67.87348652918813,61.62664505643264,66.51129360699669,1310.304998779297,1369.208286218514,1251.4017113400798,68.31309636436725,30.441195606997045,6.684852079583955,1312.343233364258,0.08570333041657716,20489962.0,83.09060217871452,-36.324145375017444,25.953677706960722
2017-02-27,1340.0,1347.9000244140625,1317.550048828125,1319.300048828125,1252.7489013671875,1919392,1328.7388916015625,1310.7333344959077,1326.3127795034793,1302.1788265086548,1334.7866066977197,1342.3489233065438,34.71834157191597,42.329486105288154,59.44947977439606,51.4781783178336,59.55420688560108,1313.6025024414062,1366.4561721458408,1260.7488327369715,66.70533149309391,27.771035600504312,9.422136371083951,1313.4133682086915,-0.012891234655368174,18570570.0,48.548840726998286,-67.36605384168305,26.287685575227158
2017-02-28,1324.0,1324.0,1309.050048828125,1312.5999755859375,1246.38671875,704053,1326.7611083984375,1313.5547630673364,1323.570218719971,1303.1262036974986,1328.155231848557,1340.5057255036195,31.385724439878686,40.14073377220626,57.06693526191696,39.74918163397619,50.95133500274748,1317.2475036621095,1357.8461472456063,1276.6488600786126,64.42398716657124,26.536278019787773,11.531160466994338,,4.2815247331608416e-05,17866517.0,-6.779858254406416,-77.06225588137093,25.43020175039421
2017-03-01,1320.5,1334.8499755859375,1315.050048828125,1326.199951171875,1259.30078125,807113,1327.8444417317708,1317.6738106863838,1324.096165210352,1305.2238171042602,1328.1849329055253,1341.1121218432443,29.501925885281935,38.012972194821394,60.52518483252961,32.73034228574827,41.319234079186025,1320.9549987792968,1348.5077739673075,1293.4022235912862,62.77709538843782,28.01491684579033,10.764079104188017,,0.016192061498667608,18673630.0,27.131800700241325,-57.38066341970121,25.190686552207435
2017-03-02,1335.0,1335.0,1303.6500244140625,1306.449951171875,1240.5469970703125,633250,1326.3944363064236,1320.2642822265625,1320.5669224026565,1305.3352838376795,1321.0145423126387,1338.0623488125918,26.11431247771725,35.633240251400565,53.75366471471911,23.35285806567015,31.944127328464873,1320.8899963378906,1348.5729044574862,1293.207088218295,60.26240762917734,25.446377321237694,13.111176822102973,,-0.03665706905232631,18040380.0,-44.4787335522013,-95.49850650191742,25.652774494532768
2017-03-03,1307.699951171875,1308.0,1287.550048828125,1299.199951171875,1233.6627197265625,700768,1322.0777587890625,1319.8571370442708,1316.2935281565,1304.7775263226065,1313.2329086875607,1334.0223512860969,22.58425282816961,33.02344276675438,51.47690064326841,20.666463683484952,25.583221344967793,1321.6499938964844,1345.8564034340538,1297.443584358915,56.736191402303106,23.906611447101888,17.08170602911038,,-0.10533997411535713,17339612.0,-163.65134992596504,-85.12143902792653,25.263841384409687
2017-03-06,1306.800048828125,1328.949951171875,1303.8499755859375,1319.699951171875,1253.1285400390625,625628,1320.2166476779514,1321.5571347191221,1316.9748127595751,1306.1341103998127,1315.0713448668835,1333.9535731640822,21.196493811251457,30.658052975653796,57.02027401710578,20.1466645666581,21.388662105271067,1322.4749938964844,1345.1885907212525,1299.7613970717164,54.46042945438443,27.93425801121307,15.602582041128302,,-0.0820692593518643,17965240.0,-45.03149682421336,-58.940060770181766,25.598089170294337
2017-03-07,1315.0999755859375,1336.3499755859375,1310.550048828125,1330.75,1263.621337890625,1288272,1320.1666531032986,1322.8690418061756,1319.7298502076603,1308.3719185452842,1320.4111058519752,1335.6967102814124,20.749148119770098,28.676272004477056,59.69326929498019,37.036967747735666,25.950031999292907,1323.1599914550782,1346.0038031663644,1300.316179743792,52.672863567341736,27.990229767202823,14.435201689185899,,-0.0809000775540643,19253512.0,15.394331361305248,-44.82759695868469,25.613081230064296
2017-03-08,1332.0,1343.0,1323.25,1327.3499755859375,1260.392822265625,1492895,1320.2555338541667,1323.3595145089287,1321.2538752833157,1310.0971964580708,1323.0180998592919,1336.5063506843571,19.89097905643621,26.91921341486889,58.48794629694623,49.02081225422868,35.40148152287415,1323.314990234375,1346.2282441432403,1300.4017363255098,51.29047893795134,28.32026724675457,13.596556706305902,,-0.10166791377275412,17760617.0,50.38669304752987,-49.169905508447485,25.178821550047573
2017-03-09,1330.0,1337.9000244140625,1322.9000244140625,1326.300048828125,1259.3956298828125,1446736,1318.6499837239583,1323.4571358816963,1322.2631099922776,1311.5701830371665,1324.481877420228,1336.9175837693322,18.908191712102052,25.317009074315525,58.097825049370854,51.830562714006504,45.96278090532362,1323.6674926757812,1346.5366303649869,1300.7983549865755,49.998420730250075,27.035573172908233,13.085615008936632,,-0.1721625581002826,16313881.0,30.560180863387433,-50.51080939084831,24.42689254626182
2017-03-10,1337.0,1341.0,1323.300048828125,1335.75,1268.369140625,1614891,1320.477756076389,1324.2428501674108,1324.9604879938222,1313.768348215606,1328.8934043374181,1338.8097717707017,18.676565918005736,23.98892044305357,60.64241010464395,60.018195725670616,53.62319023130194,1325.2549926757813,1346.813104296826,1303.6968810547367,48.93981037512007,26.516612158343943,12.372397912384086,,-0.1496981689671018,17928772.0,58.653577339696305,-20.264697923692367,23.931171743460713
2017-03-14,1359.0,1375.0,1345.300048828125,1354.199951171875,1285.8883056640625,930423,1325.0999755859375,1326.633324032738,1330.808380629433,1317.4439484843576,1338.6330278127984,1343.5503337787643,19.75404533613664,23.141945421670187,65.09869012662317,68.47980118600958,60.109519875228905,1326.839990234375,1351.7547937688566,1301.9251866998932,49.07355375806502,33.43920849045488,10.947467815576285,1287.550048828125,-0.1482451016368032,18859195.0,224.8620527249124,-23.78508912743059,25.057495454638687
2017-03-15,1363.5,1363.5,1345.550048828125,1348.3499755859375,1280.3333740234375,1142957,1327.5610894097222,1327.8642752511162,1334.316699620734,1320.253587311774,1343.3830725604669,1346.540881967977,19.906442322561816,22.494844801848515,62.675511768098936,75.15853704194923,67.88551131787648,1327.2749877929687,1353.3461796047334,1301.203795981204,49.19626441461093,31.64429548041441,10.359841693540945,1289.2990478515626,-0.19548234281639856,17716238.0,158.94903662200153,-30.474601823029356,24.53600358082532
2017-03-16,1359.4000244140625,1383.0,1353.25,1376.550048828125,1307.11083984375,1144936,1335.3499891493057,1329.6214192708333,1342.7633694622123,1325.371447449624,1356.773803687181,1353.9215881714902,22.048566119593033,22.40558906539742,68.72001406240153,79.66096403575727,74.43310075457202,1329.5824890136719,1363.376896127552,1295.7880818997917,49.79877237384894,34.11705241152985,9.31986847244196,1291.0130668945314,-0.2147580703958499,18861174.0,223.42641361602713,-6.757416942268191,25.276646352339203
2017-03-17,1380.5,1395.9000244140625,1368.550048828125,1383.550048828125,1313.7578125,1757368,1344.7222222222222,1332.1523728143602,1350.9207053353948,1330.660411211306,1368.6549214139156,1361.423233469077,24.03400708741424,22.731272669800788,70.01797073641134,83.78991825845023,79.53647311205225,1332.9374938964843,1373.4966422301952,1292.3783455627733,50.629024971501245,35.143027449779105,8.58712042118964,1294.6925442187503,-0.1921834111615635,20618542.0,225.58147644354568,-11.398226459351758,25.42820191044764
2017-03-20,1384.9000244140625,1391.0999755859375,1373.699951171875,1379.5999755859375,1310.0069580078125,951223,1351.3777804904514,1335.1595168340773,1356.6565593855034,1335.1094625180906,1375.432615488407,1367.1202566676868,25.0005546287814,23.185129061596914,68.29578750742775,88.93348957803279,84.12812395741344,1335.9424926757813,1380.7564261556909,1291.1285591958717,51.39272732278498,33.346739864373546,8.14820155374123,1300.764993030469,-0.1865891744549124,19667319.0,175.84754731230151,-15.043887864281668,24.842338625754568
2017-03-21,1381.0,1396.0,1375.800048828125,1390.25,1320.119873046875,906658,1357.9888916015625,1338.528564453125,1363.3752475084027,1340.1222386528098,1383.7710428890448,1373.7800298203692,26.322489212697747,23.81260109181708,70.4090746942361,89.4186336029383,87.38068047980711,1338.552490234375,1389.247785841416,1287.857194627334,52.202233467259475,32.8008031410557,7.658781752923697,1306.4730949134846,-0.17035465045991766,20573977.0,162.7676275017509,-5.301984867551679,24.504079724543534
2017-03-22,1378.3499755859375,1384.449951171875,1369.5,1376.5999755859375,1307.158447265625,1449840,1363.4611138237847,1340.3642752511162,1366.0201931239098,1343.4383965558213,1384.4527859208292,1377.0510775290677,25.96933072304637,24.243947018062936,64.47690907200608,87.25522295179512,88.53578204425541,1340.559991455078,1393.8753817874613,1287.2446011226948,52.37013626982837,30.757100839320277,9.073319301011404,1313.6352473204058,-0.14395114381512525,19124137.0,107.45663176443033,-17.888458412781315,24.230937548510916
2017-03-23,1379.0999755859375,1389.8499755859375,1372.0,1383.9000244140625,1314.0902099609375,1541378,1369.861111111111,1342.623802548363,1369.5961593819404,1347.116726361116,1387.2030066259003,1381.017645250699,25.979032887266158,24.590964191903584,66.12087869671564,88.55078630050434,88.40821428507927,1343.1949951171875,1399.5235623779797,1286.8664278563954,52.66792821274902,30.729551943997006,8.578174480254457,1320.2244275347734,-0.12135155594664548,20665515.0,105.38864212514851,-11.157197818153985,23.767283431151288
2017-03-24,1385.0,1404.5999755859375,1380.0,1389.550048828125,1319.455322265625,1602574,1375.838894314236,1345.402378627232,1373.5869372711775,1350.974301130844,1390.865037377735,1385.3002044574905,26.14129114141201,24.901029581805272,67.37918700678283,85.33881706849303,87.04827544026416,1346.3449951171874,1405.5696930325776,1287.1202972017973,53.30012907110215,32.919589530666656,7.935457533788007,1326.2864733319916,-0.10739659534077955,22268089.0,113.82250862170443,-14.937892563585608,23.827714051433226
2017-03-27,1383.199951171875,1413.949951171875,1382.0,1402.0999755859375,1331.3719482421875,1263226,1381.1611192491318,1348.9999941871279,1379.2895449341295,1355.6220897176706,1397.6741111497372,1391.052718729919,26.971643860908216,25.315152437625862,70.0408888274827,87.48152474777885,87.12370937225874,1349.4124938964844,1413.3295450132807,1285.4954427796881,54.08490613508495,32.57287853148479,7.182734987453489,1334.1178235573861,-0.06565068169424558,23531315.0,116.58378921947119,-11.460335374923858,24.416492207854592
2017-03-28,1418.8499755859375,1418.8499755859375,1401.0,1404.25,1333.413818359375,1115494,1387.3722330729167,1352.0238037109375,1384.2816359473036,1360.042808834246,1402.982961730329,1396.2713071331768,27.486347866639107,25.749391523428514,70.48520414785094,86.12851043156422,86.31628408261203,1353.6599914550782,1420.2430450570102,1287.076937853146,54.91079729329461,32.29635819021756,6.794941268038805,1343.6976788711247,-0.12213850892416721,24646809.0,120.9616259095215,-15.216240766797872,23.940992236288007
2017-03-29,1402.0999755859375,1429.9000244140625,1384.25,1398.300048828125,1327.763916015625,1609722,1389.7888997395833,1355.7857084728423,1387.085318523468,1363.5207397427803,1404.2893252108197,1399.6174935677486,27.10173127774192,26.0198594742912,67.5016663027835,81.26357879826175,84.95787132586827,1357.9449951171875,1424.437250043905,1291.4527401904702,54.178528570916775,28.115672860121244,10.665069479014456,1354.2190004111985,-0.08002779833987601,23037087.0,101.7702820840174,-29.53268746349299,25.511458701590207
2017-03-30,1401.0,1429.4000244140625,1401.0,1422.300048828125,1350.55322265625,1430611,1394.094455295139,1361.009521484375,1394.1282645843994,1368.8643132959935,1413.5258267830259,1406.5373381852496,28.4060717704549,26.49710193352394,72.54912039437748,82.7072123764815,83.36643386876915,1362.75,1433.1462548872719,1292.3537451127281,53.502006911143944,25.67705958490859,9.74003452993169,1366.3279642516568,-0.03512099554350152,24467698.0,118.11592346040338,-7.129434640264664,25.915372251961507
2017-03-31,1420.0,1431.0,1401.5999755859375,1425.1500244140625,1353.2593994140625,1086863,1399.1555718315972,1365.7214297340029,1400.3326165503322,1373.9811961249088,1420.8141478819796,1412.8811122323373,29.331623522080008,27.064006251235156,73.08373480822067,85.50392160174219,83.15823759216181,1368.6850036621095,1439.109070131194,1298.260937193025,52.93088997279304,24.03525967605999,8.949759694505332,1376.4994938776417,-0.01327355178003201,25554561.0,112.81487910444982,-6.826113091015795,26.167014510256333
2017-04-03,1425.75,1427.949951171875,1400.4000244140625,1403.449951171875,1332.6539306640625,783296,1400.6222330729167,1370.3404773530506,1400.9560834746408,1376.6601738564511,1417.8400820794054,1414.4591682555156,27.991447416175106,27.24949448422315,63.01983301631742,84.60110001667476,84.27074466496616,1373.8975036621093,1438.1388791470667,1309.656128177152,52.28849946610469,22.216208025247553,8.602057917339534,1386.3095849796662,-0.016662969758960384,24771265.0,89.44795383002334,-32.24115221869527,26.266802343476254
2017-04-05,1408.0,1408.0,1393.050048828125,1400.949951171875,1330.280029296875,1461758,1403.3277859157986,1375.1857154482886,1400.9548570140878,1378.8683354305806,1414.4610747294569,1415.2384772243934,26.423030838430122,27.084201755064544,61.9612394600227,74.09438473465151,81.39980211768949,1377.9600036621093,1438.1250329005852,1317.7949744236334,50.99856332154096,21.2752403671955,10.320054064151579,,-0.01673355881628855,23309507.0,60.86304799953548,-38.6495804863344,25.45079886096702
2017-04-06,1399.0,1426.0,1396.699951171875,1421.6500244140625,1349.9359130859375,782824,1407.5222303602432,1380.0404808407739,1405.0938904940829,1382.7575798836242,1419.210091450374,1419.3570219262208,26.544385164776486,26.976238437006934,66.91663406324308,71.37910570015954,76.69153015049527,1382.5050048828125,1441.4389449546238,1323.5710648110012,50.51235441139168,24.570619974731034,9.47318899771183,,-0.0022391921533984932,24092331.0,94.36787806864434,-14.97195019449168,25.728162022254434
2017-04-07,1421.0,1426.25,1403.5999755859375,1412.199951171875,1340.9625244140625,562553,1410.0388861762153,1383.9190499441963,1406.5151026296414,1385.434159091647,1418.945033103121,1421.1396329558463,25.583111228323332,26.697612995270212,62.888786059305296,71.93642807759727,72.46997283746946,1386.7475036621095,1441.237471770861,1332.257535553358,50.071412671074604,23.069992148126126,8.867410213288013,,-0.035447360623679876,23529778.0,85.31785793743495,-30.569185086382113,25.50650162329163
2017-04-10,1412.5,1431.0,1409.050048828125,1425.3499755859375,1353.4490966796875,725902,1412.6222195095486,1388.585716610863,1410.2820772209006,1389.062869682037,1423.2396012726915,1424.8212191862092,25.58743574728578,26.475577545673325,65.95931597018682,81.75727771718164,75.02427049831282,1391.7,1441.0791347952772,1342.3208652047228,49.83832781682234,22.9805378159578,8.312648067818333,1393.050048828125,0.011886425990841202,24255680.0,103.1489131303348,-9.187031567581306,25.250539271213754
2017-04-11,1429.949951171875,1438.199951171875,1418.5,1424.5,1352.64208984375,797974,1414.8722195095486,1393.2619047619048,1413.1256617767206,1392.2844269836698,1425.7665486628093,1427.720705898038,25.23142487355176,26.226747011249014,65.58160915945417,80.1006881366738,77.93146464381756,1396.1375,1440.280685523138,1351.9943144768622,49.877517853898475,23.75416090249607,7.838659266708881,1393.8090478515626,0.031620532784750896,23457706.0,114.32593119856251,-19.941718936015207,24.851283356817596
